,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band
92,139993013,"£265,000",Added yesterday,"Millers Mead Court, Colliers Wood","A cosy one double bedroom ground floor flat with allocated parking and no onward chain. This property would be ideally suited to the first time buyer, located a short walk from Colliers Wood Tube Station (Northern Line) next to the National Trust Wandle Park and amenities at Colliers Wood, includ...",Flat,1,1,,Leasehold,"['One Bedroom Apartment', 'No Onward Chain', 'Long Lease', 'Allocated Parking', 'Great Location', 'Close To Tube Station', 'EPC Rating : E', 'Merton Council Tax Band : B', 'Lease Length : 146 Years (Subject To Lease Extension)', 'Ground Rents (Per Annum) £405. Service Charges (Per Annum) £1,590']","[['Colliers Wood ', '0.0 miles'], ['South Wimbledon ', '0.6 miles'], ['Haydons Road ', '0.7 miles']]","['underground', 'underground', 'nationalrail']",£405 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1590,146 years left,Band: B
93,133696703,"£550,000",Added yesterday,"Balham High Road, 
Tooting Bec, SW17","An excellent two bedroom property in a mansion block situated close to Balham Station which offers excellent transport links via overground and underground. You are also located close to all the shops, bars, restaurants in the area.",Flat,2,2,,Leasehold,"['TWO BEDROOMS', 'TWO BATHROOMS', 'EXCELLENT LOCATION', 'OPEN PLAN LIVING', 'LONG LEASE']","[['Balham ', '0.2 miles'], ['Tooting Bec ', '0.4 miles'], ['Wandsworth Common ', '0.5 miles']]","['nationalrail', 'underground', 'nationalrail']",Ask agent,£2328,981 years left,Band: D
94,137201174,"£1,000,000",Reduced yesterday,"Elsynge Road, London, SW18",An outstandingly modern two bedroom home boasting over 1040sqft of well-organised living and entertaining space.,Apartment,1,2,,Share of Freehold,"['Refurbished to an immaculate standard', 'Gorgeous proportions', 'Two double bedrooms', 'One bathroom + WC', 'South facing garden', 'EPC Rating = E']","[['Clapham Junction ', '0.4 miles'], ['Wandsworth Town ', '0.5 miles'], ['Wandsworth Common ', '1.1 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£0 per year,£0,Ask agent,Band: C
95,137242529,"£1,250,000",Reduced yesterday,"Ringford Road, London, SW18 1RP","Set in one of the areas most popular and sought after roads, ideally located for local schools and transport links is this five bedroom family period property, which has been extended to provide superb, bright and spacious well proportioned and flexible living space. A family home that has als...",Terraced,2,5,"2,500 sq. ft.(232 sq. m.)",Freehold,"['Guide Price £1,300,000 - £1,350,000', 'Period family home', 'Magnificent Kitchen/Breakfast room', 'Two reception rooms', 'Basement/utility area', 'Downstairs Cloakroom & Family Bathroom', '2 x En-suite Shower room', 'No forward chain', 'Access to Clapham Mainline Station', '0.75 Miles from WandsworthTown & Putney Stations']","[['East Putney ', '0.5 miles'], ['Southfields ', '0.7 miles'], ['Wandsworth Town ', '0.7 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: TBC
96,139273712,"£525,000",Reduced yesterday,"Haydons Road, London","Brinkley's Estate Agents are proud to bring to the market this TWO double bedroom terraced house off Haydons Road in Wimbledon. This fantastic terraced house offers an abundance of potential to put your own stamp on it with extension possibilities (STTP). Comprising two receptions, fitted ki (cont.)",Terraced,1,2,,Freehold,"['Freehold Terraced House', 'Short Distance To South Wimbledon Tube Station', '81 Sq M', 'Scope To Extend Loft & Rear', 'Close to Haydons Road Railway Station', 'Easy Access To Central Wimbledon', 'Two Receptions', 'Close to Garfield Road Recreational Park']","[['Haydons Road ', '0.1 miles'], ['Colliers Wood ', '0.6 miles'], ['South Wimbledon ', '0.6 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
97,140017436,"£430,000",Added yesterday,"Craignish Avenue, Norbury, London, SW16","Situated on the ground floor, this spacious 2 bedroom flat boasts modern interiors with 2 sizeable bedrooms, a lovely reception room and adjoining dining room alongside a rear garden and self contained studio.",Flat,1,2,"1,047 sq. ft.(97 sq. m.)",Leasehold,"['Fantastic 2 bed flat on the ground floor', 'Welcoming reception room leading through to a dining room', 'Separate kitchen with fitted appliances', '2 sizeable bedrooms', 'Well-presented shower room', 'Rear garden', 'Additional studio at the end of the garden', 'Fantastic location']","[['Norbury ', '0.3 miles'], ['Streatham Common ', '1.1 miles'], ['Thornton Heath ', '1.0 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
98,139983809,"£550,000",Added yesterday,"Clarence Avenue, London, SW4","A well-presented 3 double bedroom flat in a great area. At over 825 sqft, there is plenty of 'elbow room' here. The duplex layout works really well, allowing a great sense of proportion and balance of space. A real benefit is the third room upstairs - rare to find in this type of building and ...",Flat,1,3,,Leasehold,"['827 Sqft', 'Near Abbeville Road And Clapham Common', 'Good Transport Links', 'Communal Gardens', 'Quiet Residential Area', 'Great Local Bars, Cafes And Restaurants', '3 Double Bedrooms', 'Storage Space Comes With Flat']","[['Clapham South ', '0.5 miles'], ['Clapham Common ', '0.7 miles'], ['Balham ', '0.9 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,93 years left,Band: B
99,139983614,"£540,000",Added on 14/09/2023,"Cromer Villas Road, London, SW18","Wonderfully presented 2 bed, ground floor flat located in London, SW18 Comprises of: Warm and welcoming entrance hallway Well-appointed kitchen with base and wall units Spacious and cosy living room Generously sized master bedroom Second double bedroom",Apartment,1,2,,Leasehold,[],"[['East Putney ', '0.4 miles'], ['Southfields ', '0.5 miles'], ['Putney ', '0.7 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,104 years left,Band: TBC
100,137022716,"£550,000",Added on 06/07/2023,"Garratt Lane, London","A three double bedroom, two bathroom, period first floor flat located in the heart of Earlsfield.",Flat,1,3,,Leasehold,"['Three Double Bedroom, Two bathroom, First Floor Period Flat', 'Located in the Heart of Earlsfield Close to Earlsfield Mainline Station', 'Spacious Accommodation, Period Features and Private Entrance Door', 'Demise of the Loft Space', 'Offered for Sale with No Upward Chain']","[['Earlsfield ', '0.2 miles'], ['Wimbledon Park ', '0.7 miles'], ['Southfields ', '0.9 miles']]","['nationalrail', 'underground', 'underground']",£500 per year,£0,Ask agent,Band: E
101,139979867,"£500,000",Added on 14/09/2023,"Mill Road, Wimbledon","We are proud to present this incredible ground floor apartment with No Onward Chain. Offered in excellent condition throughout, the property boasts two double bedrooms, a large open plan reception room with direct access out to a stunning private garden. There is a modern bathroom with a separate...",Apartment,1,2,656 sq. ft.(61 sq. m.),Share of Freehold,"['Stunning Apartment', 'No Onward Chain', 'Share of Freehold', 'Private Garden', 'Two Double Bedrooms', 'Off-Street Parking', 'No Annual Charges', 'Excellent Location']","[['Colliers Wood ', '0.3 miles'], ['South Wimbledon ', '0.4 miles'], ['Morden Road Tram Stop0.6 miles']]","['underground', 'underground', 'tramlink']",£0 per year,£0,998 years left,Band: C
102,139978793,"£425,000",Added on 14/09/2023,"Estreham Road, Streatham Common, London, SW16","Offering a great location moments from Streatham Common Station, this unique two bedroom maisonette boasts neutral décor throughout and a private garden.",Flat,1,2,519 sq. ft.(48 sq. m.),Leasehold,"['Ground and 1st floor maisonette in residential area', 'Bright reception room with open-plan kitchen', '2 sizeable bedrooms', 'Modern white suite shower room', 'Recently refurbished paved garden', 'Excellent location close to Streatham Common']","[['Streatham Common ', '0.2 miles'], ['Streatham ', '0.4 miles'], ['Norbury ', '0.9 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
103,134573420,"£475,000",Reduced on 14/09/2023,"Upper Tooting Road, Tooting Bec, SW17","Presented in immaculate condition throughout, this wonderful 2 bedroom split level apartment boasts a large reception room, modern kitchen and is located just moments from Tooting Bec underground.",Maisonette,1,2,830 sq. ft.(77 sq. m.),Leasehold,"['Fully renovated split level apartment', '2 large bedrooms', 'Triple aspect reception room', 'Modern Kitchen', 'Neutral but stylish 3-piece bathroom', 'Short walk from Tooting Bec underground station', 'Close to Tooting Commons', 'No onward chain']","[['Tooting Bec ', '0.2 miles'], ['Tooting Broadway ', '0.5 miles'], ['Balham ', '0.8 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,998 years left,Ask agent
104,137603954,"£900,000",Reduced on 14/09/2023,"Foxbourne Road, Balham","A larger than average three bedroom, two bathroom, extended premium garden flat presented to a high standard, with larger than average rear garden and a cellar.",Flat,2,3,,Share of Freehold,"['Period conversion', 'Three good size bedrooms', 'Two bathrooms', 'Stuning reception', 'High spec throughout', 'Large private garden', 'Must be seen!', 'EPC rating: C']","[['Balham ', '0.2 miles'], ['Tooting Bec ', '0.4 miles'], ['Wandsworth Common ', '0.7 miles']]","['nationalrail', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
105,137111180,"£500,000",Reduced on 14/09/2023,"Harwood Avenue, Mitcham","This beautifully presented FREEHOLD 3 bedroom house is located at the end of a no through road so WONDERFULLY PEACEFUL. Having OFF-STREET PARKING yet also being within WALKING DISTANCE TO COLLIERS WOOD TUBE, TRAM & multiple bus routes is ideal. Through the expansive hallway we find the BRIGHT AND...",House,1,3,,Freehold,"['3 Bedrooms', 'Freehold Terraced House', 'Off-Street Parking', 'Colliers Wood Borders', 'Bright Living Room', 'Open Plan Contemporary Kitchen Diner', 'Private Rear Garden', 'Modern Bathroom', 'Potential To Extend (STPP)', 'Catchment For Excellent Schools']","[['Belgrave Walk Tram Stop0.4 miles'], ['Mitcham Tram Stop0.4 miles'], ['Phipps Bridge Tram Stop0.5 miles']]","['tramlink', 'tramlink', 'tramlink']",Ask agent,Ask agent,Ask agent,Band: D
106,137634002,"£450,000",Reduced on 14/09/2023,"Sunnyhill Road, Streatham, SW16","This modern two double bedroom flat is situated close to both Streatham Common and Tooting Bec greenery. Sunnyhill Road is a popular residential road and is very accessible from Streatham and Streatham Hill station, as well as having access to the local amenities on Streatham High Street. This ...",Flat,1,2,,Leasehold,"['Two Double Bedroom Flat', 'Spacious Open Plan Kitchen & Living Room', 'Three Piece Bathroom', 'Direct Access To The Communal Gardens', 'Share Of Freehold', 'Close To Streatham High Road ', 'Close To Streatham Hill Station', 'Garden', 'Driveway Parking ']","[['Streatham ', '0.4 miles'], ['Streatham Hill ', '0.6 miles'], ['Streatham Common ', '0.9 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£0 per year,£0,964 years left,Band: C
107,139975598,"£630,000",Added on 14/09/2023,"Senga Road, Wallington",Keep It simple and Just move in. That is all you will have to do once you have viewed this beautiful modern three bedroom detached family home. The property is located in a sought after residential street less than 10 minutes’ walk from Hackbridge Village centre and BR station Zone 4. T...,Detached,2,3,,Freehold,"['Detached', 'Three Bedrooms', 'Two Bathrooms', 'Beautifully decorated throughout', 'Stunning Kitchen/Breakfast room', 'Close to Hackbridge Village', 'Great Location For Transport', 'EPC Rating B', 'Parking for two cars', 'Exclusive To Lee Hunt & Turners Property']","[['Hackbridge ', '0.3 miles'], ['Mitcham Junction ', '0.9 miles'], ['Carshalton ', '0.8 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
108,137730056,"£680,000",Reduced on 14/09/2023,"Haldon Road, 
West Hill, SW18",This two bedroom upper maisonette offers ample space and light with a private west facing garden. Benefiting from period features and high ceilings. This flat has development potential allowing the property to grow alongside you and your family.,Flat,1,2,,Share of Freehold,"['Upper Maisonette', 'End of terrace', 'Separate Kitchen ', 'Quiet Tree Lined Street ', 'West Facing Private Garden', 'Development Potential', '0.5 miles from East Putney Tube', 'Share of Freehold ', 'Own Front Door']","[['East Putney ', '0.4 miles'], ['Putney ', '0.7 miles'], ['Southfields ', '0.7 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Band: D
109,139974539,"£650,000",Added on 14/09/2023,"Woodmansterne Road, Streatham Vale",A beautiful four-bedroom home in the heart of Streatham Vale.,Terraced,2,4,,Freehold,"['Four bedroom house', 'Extended into the loft and rear', 'Large sunny garden', 'Quiet location', 'Close to variety of transport options', 'EPC rating: TBC']","[['Streatham Common ', '0.3 miles'], ['Norbury ', '0.7 miles'], ['Mitcham Eastfields ', '0.9 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: TBC
110,138549368,"£340,000",Added on 14/09/2023,"Kingswood Road, London, SW2",A superb one double bedroom top floor apartment located in this attractive period converted house,Apartment,1,1,,Leasehold,"['Attractive period house conversion', 'Presented in excellent\xa0condition', 'Loft style kitchen-reception', 'One double bedroom', 'Well- appointed bathroom', 'Located between Clapham, Brixton & Streatham', 'Closest open spaces Brockwell Park & Clapham Common', 'Multiple bus routes']","[['Streatham Hill ', '0.7 miles'], ['Clapham South ', '0.9 miles'], ['Clapham Common ', '1.0 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: C
111,140010857,"£950,000",Added on 14/09/2023,"Heathdene Road, London, SW16","An impressive four bedroom, semi-detached family home located on this desirable Road just off Streatham High Road",Semi-Detached,2,4,,Ask agent,"['Two reception rooms', 'Four bedrooms', 'Family kitchen/dining room', 'Superb 75ft garden', 'Close to Streatham Common', 'Family kitchen/dining room', 'Superb 75 ft garden', 'Close to Streatham Common, Rookery & Norwood Grove', 'Walking distance to Streatham and Norbury Station', 'En-suite to the main bedroom']","[['Norbury ', '0.4 miles'], ['Streatham Common ', '0.6 miles'], ['Streatham ', '0.7 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
112,140010854,"£700,000",Added on 14/09/2023,"Inner Park Road, London, SW19","A superb home forming part of a gated development, two double bedrooms, en-suite bathroom and shower room",Apartment,2,2,,Share of Freehold,"['Top Floor (4th)', '27ft 1 Reception room', 'Two double bedrooms', 'Abundance of natural light', 'Great location', 'Secure parking', 'Internal area 1194 sqft']","[['Southfields ', '0.7 miles'], ['East Putney ', '1.1 miles'], ['Putney ', '1.1 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: F
113,139972580,"£450,000",Added on 14/09/2023,"Balham High Road, Balham","A well presented two double bedroom first floor apartment with private balcony, offered with no forward chain, enviably located close to the shop and tube at Tooting Bec.",Flat,1,2,,Leasehold,"['Well presented apartment', 'Two double bedrooms', 'Large separate kitchen', 'Balcony', 'Security entry system', 'Sought after location', 'Close to shops and tube', 'EPC rating: C']","[['Tooting Bec ', '0.2 miles'], ['Balham ', '0.4 miles'], ['Wandsworth Common ', '0.6 miles']]","['underground', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
114,133846097,"£425,000",Reduced on 14/09/2023,"Battersea Rise, 
Battersea, SW11",A large garden flat situated just moments from both Northcote Road and Clapham Common,Apartment,1,1,611 sq. ft.(57 sq. m.),Share of Freehold,"['Private Garden', 'Finished to a high standard', 'Moments from Clapham Common', 'Minutes from Clapham Junction']","[['Clapham Junction ', '0.3 miles'], ['Clapham South ', '0.9 miles'], ['Wandsworth Town ', '1.0 miles']]","['nationalrail', 'underground', 'nationalrail']",Ask agent,Ask agent,983 years left,Band: C
115,137685776,"£550,000",Reduced on 14/09/2023,"Spencer House, Wimbledon Park Side, London, SW19",Spacious and Bright Two Bedroom Apartment at Wimbledon Park Side,Apartment,1,2,863 sq. ft.(80 sq. m.),Leasehold,"['Spacious and bright two-bedroom third-floor apartment (with lift)', 'Large and bright reception room with separate kitchen', 'Principal bedroom with built-in wardrobes', 'Second bedroom with plenty of storage space', 'Communal garden', 'Garage', 'Short walk to vibrant Wimbledon Village with shops, amenities, and dining options', 'EPC rating C', 'No onward chain', 'Long leasehold - 942 years remaining']","[['Southfields ', '0.7 miles'], ['East Putney ', '1.1 miles'], ['Wimbledon Park ', '1.2 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: E
116,139969964,"£425,000",Added on 14/09/2023,"Coniston Close, London, SW20","Introducing a charming two-bedroom top floor flat nestled in a peaceful location that offers beautiful natural surroundings and excellent transport links. The accommodation comprises a larger than average reception room, spacious separate kitchen/diner, two bright double bedrooms, modern ba...",Apartment,1,2,,Leasehold,[],"[['Motspur Park ', '0.7 miles'], ['South Merton ', '1.1 miles'], ['St. Helier ', '1.1 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
117,139969235,"£540,000",Added on 14/09/2023,"St. Marks Road, Mitcham, CR4","A larger than average three bedroom terrace centrally located to the numerous transport links and supermarkets of Mitcham. Offering an abundance of space and arranged over two levels, accommodation briefly comprises a welcoming entrance hall, front reception room, shower room WC and open pla...",Terraced,,3,,Freehold,"['3 bedrooms', 'x2 shower rooms', 'garden', 'reception room', 'open plan kitchen/dining room', 'downstairs bedroom/office']","[['Mitcham Eastfields ', '0.3 miles'], ['Mitcham Tram Stop0.8 miles'], ['Belgrave Walk Tram Stop0.9 miles']]","['nationalrail', 'tramlink', 'tramlink']",Ask agent,Ask agent,Ask agent,Band: TBC
118,139967579,"£800,000",Added on 14/09/2023,"Pilsdon Close, London","A bright and spacious three-bedroom family home occupying a fantastic plot at the end of the terrace, with an allocated off-street parking space, in this private development located close to Wimbledon Common and within walking distance of Southfields village centre and District Line underground s...",House,1,3,879 sq. ft.(82 sq. m.),Freehold,"['Large front and rear gardens', 'Close to Wimbledon Common', 'Corner plot', 'Allocated off-street parking space', 'Freehold house', '879 sq ft']","[['Southfields ', '0.6 miles'], ['East Putney ', '1.1 miles'], ['Putney ', '1.1 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: E
119,139967312,"£325,000",Added on 14/09/2023,"West Gardens, Colliers Wood, London, SW17","Set within a period property on a peaceful residential road, this fantastic one bedroom flat offers modern living space with a lovely private garden and is a short walk away from Colliers Wood underground station.",Flat,1,1,381 sq. ft.(35 sq. m.),Leasehold,"['Ground floor flat of a period conversion', 'Presented in good condition throughout', 'Reception room with attractive wooden floor', 'Open-plan kitchen', 'Contemporary bathroom', 'Fresh modern decor', 'Private garden', 'No onward chain']","[['Colliers Wood ', '0.3 miles'], ['Tooting Broadway ', '0.4 miles'], ['Tooting ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",£150 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£684,Ask agent,Ask agent
120,139967264,"£950,000",Added on 14/09/2023,"Hearnville Road, Nightingale Triangle","A stunning two/three double bedroom split level period conversion having been the subject of considerable expenditure by the current owners, situated in the 'Nightingale Triangle'.",Flat,2,3,,Freehold,"['Over 1000 sq.ft', 'Two/three bedrooms', 'Two bathrooms', 'Stunning living/kitchen', 'Large private garden', 'Highly sought after area', 'Close to shops and tube', 'EPC rating: C']","[['Balham ', '0.3 miles'], ['Wandsworth Common ', '0.3 miles'], ['Clapham South ', '0.6 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
121,139967261,"£300,000",Added on 14/09/2023,"Streatham High Road, Streatham","A spacious one bedroom purpose built flat, conveniently located close to Streatham High Road and the Common with easy access to transport links.",Flat,1,1,,Leasehold,"['Purpose built ', 'One double bedroom ', 'Close to Common', 'Excellent transport links', 'Close to amenities ', '560 Sq ft ', 'EPC rating C']","[['Norbury ', '0.4 miles'], ['Streatham Common ', '0.5 miles'], ['Streatham ', '0.7 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
122,139967252,"£775,000",Added on 14/09/2023,"Briar Avenue, Streatham",A charming 4 bedroom semi-detached family home that has not been to the market and been retained by the same family for over 40 years. With a large family garden and off street parking.,Semi-Detached,1,4,,Freehold,"['4 Bedroom Semi-Detached', '1607sqft / 149sqm', '2 Reception Rooms', ""65' Mature Family Garden"", 'Galley Style Kitchen', 'Potential to Extend STPP', 'Off Street Parking', 'EPC RATING - BAND D']","[['Norbury ', '0.5 miles'], ['Streatham ', '0.7 miles'], ['Streatham Common ', '0.7 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
123,137679749,"£400,000",Reduced on 14/09/2023,"Crown Lane, Streatham, London, SW16","Situated on a quiet lane this wonderful 2 bedroom apartment boasts a spacious reception room opening out into a communal garden, modern kitchen, contemporary bathroom and an en suite shower room.",Flat,2,2,861 sq. ft.(80 sq. m.),Leasehold,"['Wonderful 2 bedroom apartment', 'Spacious reception room', 'Contemporary kitchen', 'Modern bathroom', 'En suite shower room', 'Communal gardens']","[['West Norwood ', '0.7 miles'], ['Streatham ', '0.9 miles'], ['Norbury ', '0.9 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,943 years left,Ask agent
124,139966205,"£375,000",Reduced on 14/09/2023,"Galpins Road, THORNTON HEATH","AVAILABLE AT £375,000 - Freehold terrace house, Potential for conversion/extensions (STPP), Full vacant possession, TO SELL YOUR PROPERTY IN OUR NEXT AUCTION CALL US NOW.",Terraced,1,3,,Freehold,"['UNSOLD AT AUCTION', '11 September 2023', 'EPC Rating - D']","[['Therapia Lane Tram Stop0.9 miles'], ['Norbury ', '0.9 miles'], ['Beddington Lane Tram Stop1.0 miles']]","['tramlink', 'nationalrail', 'tramlink']",Ask agent,Ask agent,Ask agent,Band: D
125,134842307,"£1,750,000",Added yesterday,"Wilton Crescent, Wimbledon, London, SW19","A wonderful opportunity to acquire a very well appointed five/six bedroom semi-detached house occupying a generous plot located in this popular Conservation area. Wilton Crescent features a substantial rear garden, garden room and off-street parking. The area is highly regarded for the standard o...",Semi-Detached,3,5,,Freehold,"['6 bedrooms', '3 bath/shower rooms', 'study', 'reception room', 'family room', 'kitchen/breakfast room', 'summerhouse', 'front and& rear gardens', 'off-street parking']","[['Dundonald Road Tram Stop0.1 miles'], ['Merton Park Tram Stop0.3 miles'], ['Wimbledon ', '0.4 miles']]","['tramlink', 'tramlink', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: G
126,139965437,"£850,000",Added on 14/09/2023,"Watery Lane, West Wimbledon","A three bedroom semi detached family home, located on one of the most desirable streets in Merton Park. There is off street parking for two cars, a west facing garden and extension potential.",Semi-Detached,1,3,,Freehold,"['London In The Countryside', 'Three Bedrooms', 'West Facing Garden', 'Two Car Off Street Parking', 'Semi Detached', 'Side Access To Garden']","[['Wimbledon Chase ', '0.3 miles'], ['Merton Park Tram Stop0.4 miles'], ['South Merton ', '0.5 miles']]","['nationalrail', 'tramlink', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
127,134235467,"£600,000",Reduced on 14/09/2023,"Tyrrell Square, Mitcham","A spacious three storey, four bedroom family town house, offered for sale within a sought after development close to Colliers Wood Underground Station with off street parking and garage. Comprising of downstairs W/C, dining room, fitted kitchen with access to both the garage and conservatory that...",Terraced,3,4,,Freehold,"['Four Bedrooms', 'Two Receptions', 'Off Street Parking', 'Garage With Power', 'Close To Tube Station', 'Downstairs W/C', 'EPC Rating : C', 'Merton Council Tax Band : F']","[['Colliers Wood ', '0.6 miles'], ['Phipps Bridge Tram Stop0.7 miles'], ['Belgrave Walk Tram Stop0.7 miles']]","['underground', 'tramlink', 'tramlink']",Ask agent,Ask agent,Ask agent,Band: F
128,139964882,"£550,000",Added on 14/09/2023,"Montrell Road, Streatham","A newly developed 2 large double bedroom, split level Victorian conversion. Located on Montrell Road in the heart of Streatham Hill with a private roof terrace and sold with no onward chain.",Flat,1,2,,Share of Freehold,"['Split Level Apartment', 'Open Plan Living', '2 Large Bedrooms ', 'Newly Refurbished', 'Stylish Kitchen', 'Fully Tiled Bathroom', 'Share of Freehold', 'EPC RATING - BAND B']","[['Streatham Hill ', '0.5 miles'], ['Tulse Hill ', '1.0 miles'], ['Clapham South ', '1.1 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
129,139963919,"£775,000",Added on 14/09/2023,"Guildersfield Road, Streatham, SW16",Samuel Estates is delighted to present this well maintained four bedroom property on Guildersfield Road.,End of Terrace,3,4,,Freehold,"['Freehold', 'Four Bedrooms', 'Close to Transport Links', 'Ideal Family Home', 'Driveway', 'Good Sized Garden', 'EPC Rating - C', 'Council Tax Band - F (Lambeth)']","[['Streatham Common ', '0.4 miles'], ['Norbury ', '0.5 miles'], ['Streatham ', '0.7 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: F
130,138764648,"£400,000",Reduced on 14/09/2023,"South Park Road, London, SW19","This characterful, ground floor, one-bedroom apartment can be found in the little gem Peacock Court.",Flat,1,1,,Share of Freehold,"['Chain Free', 'Brand New Lease of 999 Years', 'Parking space to the rear', 'EPC Energy Rating C', 'Merton Council Tax Band C', '535 sq foot', 'Ground Floor Flat. Low Rise Block contains 6 flats', '9 Minute walk to Wimbledon Station', 'Perfect for a Buy to let Investor or a First time buyer']","[['Wimbledon ', '0.4 miles'], ['South Wimbledon ', '0.4 miles'], ['Dundonald Road Tram Stop0.4 miles']]","['nationalrail', 'underground', 'tramlink']",Ask agent,Ask agent,998 years left,Band: C
131,134458643,"£550,000",Reduced on 14/09/2023,"Balham Hill, Clapham South, London, SW12","A modern distinctive building, 3rd floor 2 bedroom apartment with good size reception room / kitchen, sleek fittings and fixtures, storage and balcony.",Flat,1,2,695 sq. ft.(65 sq. m.),Leasehold,"['Modern distinctive building', '3rd floor 2 bedroom apartment', 'Good size reception room / kitchen', 'Sleek fittings and fixtures', 'Storage', 'Balcony']","[['Clapham South ', '0.1 miles'], ['Balham ', '0.6 miles'], ['Wandsworth Common ', '0.7 miles']]","['underground', 'nationalrail', 'nationalrail']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2016,107 years left,Ask agent
132,139961369,"£475,000",Added on 14/09/2023,"Riverside Drive, Mitcham, CR4","Welcome to this charming and spacious three-bedroom end-of-terrace property, located in a desirable neighbourhood. Property benefits from a driveway, three bedrooms, two reception rooms, kitchen, large garden, garage and loft. The property also has potential to extend (STPP). ",End of Terrace,1,3,,Freehold,[],"[['Mitcham Tram Stop0.1 miles'], ['Belgrave Walk Tram Stop0.5 miles'], ['Mitcham Junction ', '0.6 miles']]","['tramlink', 'tramlink', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: TBC
133,139960982,"£400,000",Added on 14/09/2023,"Aboyne Drive, Raynes Park, SW20","CHAIN FREE: A very well-kept modern two-bedroom first floor maisonette with good size garden. Purpose built in the 1930’s the property boasts its own entrance, a private rear garden with a large area for entertaining, spacious lounge with lots of natural light and a separate kitchen/breakfa...",Maisonette,1,2,,Leasehold,"['Chain Free', 'Two bedrooms', 'Large reception room', 'Separate kitchen', 'Modern bathroom', 'Private garden', 'Good transport links', 'Bright rooms', 'Council tax - Band C (Merton)', 'Leasehold - 88 years unexpired']","[['Raynes Park ', '0.6 miles'], ['New Malden ', '0.6 miles'], ['Motspur Park ', '0.9 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
134,139584752,"£425,000",Reduced on 14/09/2023,"Garratt Lane, Wandsworth","A spacious and light flat on the first floor of a modern block located close to Southside Centre, Ram Quarter, Wandsworth Town and Earlsfield overground stations",Flat,1,2,,Leasehold,"['592 sq ft', 'First floor', 'Off street parking space', 'Large living space', 'Two double bedrooms', 'Bathroom']","[['Wandsworth Town ', '0.6 miles'], ['Earlsfield ', '0.7 miles'], ['Southfields ', '0.8 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
