,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band
0,139642073,"£1,100,000",Added on 07/09/2023,"Milo Gardens, East Dulwich","A rare opportunity to acquire this truly delightful family home that is superbly located on the enchanting and charmingly unique Milo Gardens, whilst offered to the market chain free.
",End of Terrace,1,3,,Freehold,"['Three Bedrooms ', 'Large garden', 'Triple aspect', 'Superb location ', 'Close to local amenities', 'Gorgeous period features', 'Private access', 'EPC']","[['North Dulwich ', '0.5 miles'], ['East Dulwich ', '0.7 miles'], ['West Dulwich ', '1.0 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
1,139996052,"£425,000",Added today,"1 Grenard Close, London, SE15","Top floor, two-bed flat, with views of the London skyline, and the added bonus of a loft for unrivalled storage. Boasting over 580 square feet of living space, the flat presents well and comprises fitted kitchen, bright open-plan living/dining space, modern family bathroom and two double bedroom...",Flat,1,2,,Leasehold,"['Top Floor', 'Residents Parking', 'South-West Facing Communal Garden ', 'Good Transport Links', 'London Skyline Views', 'Good Local Cycle Links', '587 Sqft', 'Great Loft Space', 'Turnkey - Ready To Move Straight In']","[['Peckham Rye ', '0.4 miles'], ['Queens Road Peckham ', '0.6 miles'], ['Denmark Hill ', '1.0 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£0 per year,£2400,101 years left,Band: B
2,139995458,"£1,150,000",Added today,"Charlwood Street, Pimlico","A three double bedroom maisonette on the upper two floors of this period building with roof terrace is presented to the market in Pimlico SW1. Reception Room, Kitchen, Master Bedroom (en-suite), Two Further Bedrooms, Family Bathroom, Guest Loo and Terrace. Measuring in the region of 1100 sqft...",Maisonette,2,3,,Leasehold,"['Upper Maisonette', 'Three Bedrooms', 'Open Plan', 'Leasehold', 'No Onwards Chain', 'Pimlico']","[['Pimlico ', '0.3 miles'], ['Victoria ', '0.5 miles'], ['Battersea Power Underground ', '0.6 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
3,139994213,"£1,750,000",Added today,"Bramfield Road, SW11","This excellent five-bedroom house is positioned on a highly sought-after road between the commons. With 1,975 sq ft of accommodation arranged over three floors, the property has been extended into both the side return and the loft to create a family home ideal for modern day living and entertaini...",House,3,5,,Freehold,"['Five bedrooms', 'Three bathrooms', 'Double reception room', 'Kitchen family room', 'South-facing garden', 'Celllar']","[['Clapham Junction ', '0.6 miles'], ['Wandsworth Common ', '0.6 miles'], ['Clapham South ', '0.8 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Band: TBC
4,139993445,"£1,350,000",Added today,"Wansey Street, London, SE17","Three bedroom, two bathroom terraced house, positioned in the highly desirable Elephant Park development, moments from Elephant & Castle and Waterloo stations. Beautifully presented and specifically designed to Passivhaus standards is this spacious three bedroom home which internally measures ap...",Town House,2,3,,Leasehold,"['3 bedrooms', '2 reception rooms', '2 bathrooms', 'Leisure Facilities', 'Modern', 'Balcony', 'Communal Garden', 'Concierge', 'Garden', 'Gym']","[['Elephant & Castle ', '0.4 miles'], ['Elephant & Castle (Northern) ', '0.4 miles'], ['Elephant & Castle (Bakerloo) ', '0.4 miles']]","['nationalrail', 'underground', 'underground']",£0 per year,£5100,242 years left,Band: G
5,139993688,"£1,350,000",Added today,"Wansey Street, London, SE17","Three bedroom, two bathroom terraced house, positioned in the highly desirable Elephant Park development, moments from Elephant & Castle and Waterloo stations. Beautifully presented and specifically designed to Passivhaus standards is this spacious three bedroom home which internally measures ap...",Town House,2,3,,Leasehold,"['3 bedrooms', '2 reception rooms', '2 bathrooms', 'Leisure Facilities', 'Modern', 'Balcony', 'Communal Garden', 'Concierge', 'Garden', 'Gym']","[['Elephant & Castle ', '0.4 miles'], ['Elephant & Castle (Northern) ', '0.4 miles'], ['Elephant & Castle (Bakerloo) ', '0.4 miles']]","['nationalrail', 'underground', 'underground']",£0 per year,£5100,242 years left,Band: G
6,133696703,"£550,000",Added today,"Balham High Road, 
Tooting Bec, SW17","An excellent two bedroom property in a mansion block situated close to Balham Station which offers excellent transport links via overground and underground. You are also located close to all the shops, bars, restaurants in the area.",Flat,2,2,,Leasehold,"['TWO BEDROOMS', 'TWO BATHROOMS', 'EXCELLENT LOCATION', 'OPEN PLAN LIVING', 'LONG LEASE']","[['Balham ', '0.2 miles'], ['Tooting Bec ', '0.4 miles'], ['Wandsworth Common ', '0.5 miles']]","['nationalrail', 'underground', 'nationalrail']",Ask agent,£2328,981 years left,Band: D
7,139992626,"£385,000",Added today,"Farrow Lane, London, SE14","Strike are are delighted to bring to market this spacious, bright, modern, 2 double bedroom, top floor flat with ample loft storage and own allocated parking space.  Upon entering the flat you instantly feel at home! The flat is situated in the sought after area of Avonley Village...",Flat,1,2,,Leasehold,"['close-to-local-amenities', 'sought-after-location', 'double-glazed-windows', 'Allocated parking']","[['Queens Road Peckham ', '0.5 miles'], ['New Cross Gate ', '0.5 miles'], ['South Bermondsey ', '0.6 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
8,137201174,"£1,000,000",Reduced today,"Elsynge Road, London, SW18",An outstandingly modern two bedroom home boasting over 1040sqft of well-organised living and entertaining space.,Apartment,1,2,,Share of Freehold,"['Refurbished to an immaculate standard', 'Gorgeous proportions', 'Two double bedrooms', 'One bathroom + WC', 'South facing garden', 'EPC Rating = E']","[['Clapham Junction ', '0.4 miles'], ['Wandsworth Town ', '0.5 miles'], ['Wandsworth Common ', '1.1 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£0 per year,£0,Ask agent,Band: C
9,138234503,"£650,000",Reduced today,"Centurion Building, 376 Queenstown Road, London,, SW11","Luxury one bedroom apartment set on the 2nd floor with Piazza views in the Centurion Building, Chelsea Bridge Wharf. Large open plan living/dining area with a modern kitchen which leads on to a large balcony with stunning views on the Piazza with its fountains. The property boasts a larger than ...",Apartment,1,1,,Leasehold,[],"[['Battersea Power Underground ', '0.4 miles'], ['Battersea Park ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.6 miles']]","['underground', 'nationalrail', 'nationalrail']",£500 per year,£4000,969 years left,Band: TBC
10,137716679,"£375,000",Reduced today,"Durban Road, West Norwood, London, SE27","An exciting opportunity to acquire this ground floor one/two bedroom, Victorian maisonette on the popular Durban Road, SE27.",Apartment,1,2,,Leasehold,"['Victorian maisonette', 'Ground Floor', 'Private entrance', 'One/two bedrooms', 'Bright and airy lounge', 'Fitted modern Kitchen', 'Private rear garden', 'Close transport']","[['West Norwood ', '0.4 miles'], ['Gipsy Hill ', '0.6 miles'], ['Sydenham Hill ', '0.7 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: C
11,139991435,"£1,000,000",Added today,"Central Tower, Victoria SW1","A well-presented three bedroom apartment located on the 3rd floor (with lift) of this popular residential development situated moments from Victoria Station. Comprising master bedroom with walk-in closet and en-suite, two further double bedrooms, principal bathroom, separate kitchen and ...",Apartment,2,3,,Leasehold,"['3rd Floor Flat (With Lift)', '3 Bedrooms & 2 Bathrooms', 'Underground parking', 'Leasehold - Aprox 975 years remaining', 'Concierge', 'EPC Rating - C', 'Communal heating and hot water']","[['Victoria ', '0.0 miles'], [""St. James's Park "", '0.5 miles'], ['Pimlico ', '0.6 miles']]","['nationalrail', 'underground', 'underground']",£387 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£8640,Ask agent,Band: G
12,139989980,"£325,000",Added today,"Ashurst Gardens, Tulse Hill, London, SW2",Coming to the market is this amazing opportunity to purchase this one double bedroom top floor flat. Benefitting from off road parking and a share of the freehold. Further being offered with no onward chain. Stretching over a generous 468 square feet this one bedroom flat offers fantas...,Flat,1,1,,Share of Freehold,"['Share of Freehold', 'Off Street Parking', 'Large One Bedroom Flat', 'Close to Brockwell Park']","[['Tulse Hill ', '0.4 miles'], ['Herne Hill ', '0.7 miles'], ['Streatham Hill ', '0.8 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£0 per year,£0,Ask agent,Band: TBC
13,137842319,"£375,000",Reduced today,"Lockington Road, London, SW8",An immaculate one bedroom split-level flat close to Battersea Power Station.,Apartment,1,1,,Share of Freehold,"['One bedroom', 'Modern finish', 'Split-level', 'Open-plan', 'Close to Battersea Power Station', 'EPC Rating = C']","[['Queenstown Road (Battersea) ', '0.1 miles'], ['Battersea Park ', '0.2 miles'], ['Battersea Power Underground ', '0.3 miles']]","['nationalrail', 'nationalrail', 'underground']",£0 per year,£1400,119 years left,Band: C
14,139986617,"£550,000",Added today,"Almond Close, Peckham, London, SE15",A great opportunity to purchase a three-bedroom terraced home in Peckham.,Terraced,1,3,,Freehold,"['Three Bedrooms', 'Terrace House', 'Open Plan Kitchen-Reception', 'Moden Bathroom', 'Front & Rear Garden', 'Recently Refurbished', 'Central Location']","[['Peckham Rye ', '0.2 miles'], ['Queens Road Peckham ', '0.5 miles'], ['Nunhead ', '0.6 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: TBC
15,139983809,"£550,000",Added today,"Clarence Avenue, London, SW4","A well-presented 3 double bedroom flat in a great area. At over 825 sqft, there is plenty of 'elbow room' here. The duplex layout works really well, allowing a great sense of proportion and balance of space. A real benefit is the third room upstairs - rare to find in this type of building and ...",Flat,1,3,,Leasehold,"['827 Sqft', 'Near Abbeville Road And Clapham Common', 'Good Transport Links', 'Communal Gardens', 'Quiet Residential Area', 'Great Local Bars, Cafes And Restaurants', '3 Double Bedrooms', 'Storage Space Comes With Flat']","[['Clapham South ', '0.5 miles'], ['Clapham Common ', '0.7 miles'], ['Balham ', '0.9 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,93 years left,Band: B
16,138358451,"£625,000",Reduced yesterday,"Falcon Road, London, SW11","We are delighted to offer to the market this boutique apartment which comprises of two decent size bedrooms, family bathroom and a stunning open plan kitchen reception offering space to dine also. Located in the heart Battersea, just moments from the cobbled high street, with its caf&e...",Flat,1,2,,Leasehold,"['TWO DOUBEL BEDROOMS', 'THIRD FLOOR', 'EXCELLENT CONDITON', 'PRIVATE BALCONY', 'WALKING DISTANCE TO CLAPHAM JUNCTION', 'THREE PIECE BATHROOM SUITE', 'OPEN  PLAN KITCHEN RECPETION ROOM', 'IDEAL FIRST TIME PURCHASE', 'COMMUNAL ROOF GARDEN', 'UNDER FLOOR HEATIJNG THROUGHOUT']","[['Clapham Junction ', '0.4 miles'], ['Imperial Wharf ', '0.7 miles'], ['Wandsworth Town ', '0.9 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£350 per year,£2556,119 years left,Band: D
