,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
0,140615867,"£375,000",Reduced on 07/02/2023,"Gifford Road, Harlesden","A stunning apartment located in Harlesden. The property comprises two double bedrooms. two bathrooms, kitchen-living room and a balcony. This landscaped residential development is ideally located within a mile of many amenities including Harlesden Station and High Street, Willesden Junction, The ...",Apartment,2,2,,Ask agent,"['No Upper Chain', 'Two Double Bedrooms', 'Two Bathrooms', 'Communal Gardens', 'Secure Gated Parking', '0.5 Miles to Harlesden Station']","[['Harlesden ', '0.5 miles'], ['Neasden ', '0.8 miles'], ['Stonebridge Park ', '0.9 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: C,False
1,137479358,"£550,000",Added on 17/07/2023,"Milverton Road, London NW6","Nestled on the illustrious Milverton Road in the highly sought-after NW6, we proudly present a remarkable 2 bedroom ground-floor flat within a stunning double-fronted, detached house. As you enter through the inviting front door, prepare to be captivated by the exquisite tessellated flo...",Flat,1,2,619 sq. ft.(58 sq. m.),Share of Freehold,"['Nestled on the illustrious Milverton Road in the highly sought-after NW6', 'Spanning 620 sq ft', '2 generous bedrooms, 1 bathroom', 'Large open plan kitchen and living space', 'Modern integrated kitchen', 'Blend of period elegance and modern convenience', 'Large communal garden', 'Transport: Willesden Green (Jubilee - zone 2 ) and Brondesbury Park (Overground)', 'Chain free', 'Early viewing is highly recommended!']","[['Willesden Green ', '0.3 miles'], ['Brondesbury Park ', '0.5 miles'], ['Kensal Rise ', '0.7 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Band: D,False
2,138885659,"£550,000",Reduced on 16/10/2023,"Melrose Avenue, London",mile... are pleased to bring to market this great first floor apartment for sale in NW2,Flat,1,3,999 sq. ft.(93 sq. m.),Leasehold,"['Victorian conversion', 'First floor apartment', 'Three double bedroom', '900+ year lease', 'Just shy of 1000 sq ft', 'Bright and airy', 'Chain free', 'Short walk to open green space of Gladstone Park', 'Quiet residential road', 'Close to shops and restaurants']","[['Willesden Green ', '0.4 miles'], ['Dollis Hill ', '0.5 miles'], ['Cricklewood ', '0.8 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
3,128755628,"£550,000",Reduced on 12/06/2023,"Nutfield Road, London, NW2",Presenting for sale this three bedroom centre terrace 1930’s built house offered for sale withNo upper chain and in a desirable location. The property is a few yards from both BraintcroftPrimary school and Crest Academy. Multiple bus services can be found on Crest Road with...,Terraced,1,3,,Freehold,"['•\tThree bedrooms', '•\tThrough Lounge', '•\tDouble glazing', '•\tGas central heating', '•\tOff street parking for 2 vehicles', '•\tChain free sale', '•\tThe property is located within a few yards of Crest Road schools and bus services with the nearest station being Neasden (Jubilee Line)', '•\tGross internal floor area of 904 sq ft (84 sq m) approximately']","[['Neasden ', '0.8 miles'], ['Dollis Hill ', '0.8 miles'], ['Hendon ', '1.1 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: D,False
4,86480676,"£550,000",Added on 10/10/2023,Willesden,A truly sensational three bed duplex mansion block apartment on one of Willesden Greens' prime residential streets,Flat,1,3,,Freehold,"['Flat', 'Three bedroom', 'Duplex', 'Schools', 'Transport links', 'Willesden Sports Centre']","[['Willesden Green ', '0.7 miles'], ['Dollis Hill ', '0.7 miles'], ['Kensal Rise ', '0.7 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
5,131831255,"£550,000",Reduced on 15/05/2023,"Carlton Mansions Chichele Road, Willesden Green, NW2","Living Residential are pleased to bring to the market this lovely two bedroom garden flat. The property is located in this sought after mansion block in NW2, the apartment has a generously sized reception room with wood flooring an open plan kitchen to hallway and the added benefit of direct acce...",Flat,1,2,,Share of Freehold,[],"[['Cricklewood ', '0.4 miles'], ['Willesden Green ', '0.4 miles'], ['Kilburn ', '0.7 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,£1500,954 years left,Band: C,False
6,127551200,"£550,000",Added on 29/09/2022,"Chatsworth Court, Willesden Lane, London","This beautifully presented two double bedroom first floor apartment is set within a prestigious gated development with parking and communal gardens located close to shops and transport links. Being sold with tenants. Lease 983 years. Service Charge: £1,416.88 twice yearly Groun...",Flat,2,2,,Leasehold,[],"[['Willesden Green ', '0.2 miles'], ['Brondesbury Park ', '0.6 miles'], ['Kilburn ', '0.7 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,998 years left,Ask agent,False
7,139634486,"£550,000",Reduced on 17/10/2023,"Melrose Avenue, London, NW2 4JY","Ref: MS0129
Mark Stern is proud to bring to market this three bedroom duplex apartment arranged over the top two floors of this period semi-detached house. Located only yards from Gladstone Park with facilities such as outdoor gym, children's playground, a cafe plus transport links from...",Duplex,1,3,,Leasehold,[],"[['Willesden Green ', '0.4 miles'], ['Dollis Hill ', '0.5 miles'], ['Cricklewood ', '0.8 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£1190,Ask agent,Ask agent,False
8,125663174,"£550,000",Reduced on 17/04/2023,"The Circle, London, NW2","We are pleased to present for sale this three bedroom centre terrace 1930’s built house and offered for sale chain free.The property is situated in a popular road in the heart of Neasden and is well positioned for access to local shops, bus services and Neasden (Jubilee Line) Tube...",Terraced,1,3,,Freehold,"['•\tGas central heating', '•\tMostly double glazed windows', '•\tOff street parking to front garden for one vehicle', '•\tRear garden', '•\tGarage to rear (approached via a rear service road)', '•\tGross internal floor area of 1,126 sq ft (105 sq m) approximately']","[['Neasden ', '0.5 miles'], ['Dollis Hill ', '0.9 miles'], ['Wembley Park ', '1.2 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: E,True
9,125879006,"£550,000",Added on 09/08/2022,"Selwyn Road, Harlesden , London, NW10","A stunning period property offered for sale in the heart of Harlesden offering excellent transport links via Harlesden overground and underground, shops and good ofsted rated schools. Benefits include TWO DOUBLE BEDROOMS, SPACIOUS BAY FRONTED RECEPTION ROOM, LARGE OPEN PLAN KITCHEN...",Terraced,1,2,,Freehold,"['TWO BEDROOMS', 'TERRACED FAMILY HOME', 'PRIVATE GARDEN', 'POTENTIAL FOR EXTENSION (STPP)', 'ORIGINAL FEATURES', 'CHIC INTERIOR', 'FREEHOLD', 'WELL PRESENTED FAMILY HOME']","[['Harlesden ', '0.6 miles'], ['Neasden ', '0.7 miles'], ['Stonebridge Park ', '0.9 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D,False
