,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
83,86446161,"£500,000",Added on 09/10/2023,"Westfield Lodge, Finchley Road, NW3","Property Reference Number: MA0672
This lovely flat situated on the raised ground floor within a beautifully converted building, offers a delightful living space with its spacious and airy one-bedroom layout, an eat-in kitchen, and high ceilings. The added benefits of access to stunning ...",Flat,1,1,536 sq. ft.(50 sq. m.),Leasehold,"['Property Reference: MA0672', 'Stunning one bedroom flat with high ceilings', 'Eat-in Kitchen', 'Lovely bedroom with ample storage', '24-hour concierge with luxurious lobby', 'Access to communal swimming pool, jacuzzi, sauna and gym', 'Spectacular communal gardens', 'High security entrance system with 24/7 CCTV in operation', 'Leasehold 972 years remaining on the lease', 'Allocated underground parking']","[['West Hampstead Thameslink ', '0.6 miles'], ['Finchley Road & Frognal ', '0.6 miles'], ['West Hampstead ', '0.6 miles']]","['nationalrail', 'overground', 'nationalrail']",Ask agent,Ask agent,972 years left,Ask agent,False
84,134439242,"£500,000",Reduced on 20/06/2023,"Brondesbury Road, Brondesbury NW6",We are delighted to offer this spacious 2 double bedroom property set on a quiet tree lined street only moment from the shops and transport links of Kilburn High Road.,Flat,2,2,,Leasehold,"['Conversion', '2 Beds', '1 Reception', '2 Bathrooms', 'Energy Rating : D', 'Council Tax Band D', 'New lease', 'Separate WC', 'Washing Machine', 'Gas Central Heating']","[['Kilburn High Road ', '0.1 miles'], ['Kilburn Park ', '0.2 miles'], [""Queen's Park "", '0.6 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D,True
85,86638353,"£500,000",Added on 13/10/2023,"Broomsleigh Street, West Hampstead",A delightful one bedroom period conversion with private patio garden in a lovely residential area of West Hampstead. Offered chain free and with a share of freehold.,Flat,1,1,,Share of Freehold,"['Share of Freehold', 'Victorian Conversion', 'Outside Space', 'Wood Flooring', 'Chain Free', 'Jubilee Line', 'Thameslink', 'Overground']","[['West Hampstead Thameslink ', '0.3 miles'], ['West Hampstead ', '0.3 miles'], ['Kilburn ', '0.4 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
86,136110266,"£500,000",Reduced on 20/07/2023,"Kingsgate Road, West Hampstead, NW6",2 bedroom garden apartment - 56' private south facing rear garden - Newly renovated - Contemporary kitchen and bathroom - Large 16' front reception room - 627 sq ft/58.25 sq m - 12'3 master bedroom with fitted storage - Good first time buy or rental property - Within 10 minutes w...,Apartment,1,2,633 sq. ft.(59 sq. m.),Leasehold,"['2 bedroom garden apartment', 'Newly renovated', 'Contemporary  kitchen and bathroom', '627 sq ft / 58.25 sq m', ""56' private south facing rear garden"", ""Large 16' front reception room"", 'Good first time buy or rental property', 'Within 10 minutes walk to West Hampstead underground station', 'Amenities of West Hampstead and Kilburn within walking distance', 'Council Tax: Camden band C']","[['Kilburn High Road ', '0.3 miles'], ['Brondesbury ', '0.4 miles'], ['Kilburn Park ', '0.4 miles']]","['overground', 'overground', 'underground']",Ask agent,Ask agent,113 years left,Band: C,False
87,137663288,"£500,000",Reduced on 06/09/2023,"Frognal, Hampstead, London, NW3","This is a bright and modern 1 bedroom flat on the second floor of a grand period conversion, offered with bright and stylish interiors.",Flat,1,1,363 sq. ft.(34 sq. m.),Share of Freehold,"['Bright and stylish 1 bedroom flat', 'Set on the second floor of an attractive period conversion', 'Modern fixtures and fittings', 'Great layout', 'Modern bathroom', 'Close to Finchley Road', 'Hampstead is within easy reach']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.3 miles'], ['Hampstead ', '0.4 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
88,139258715,"£500,000",Reduced on 27/04/2023,"Inglewood Road, London, NW6",This recently refurbished bright and airy two double bedroom top floor apartment is located in the heart of West Hampstead set on one of its premier roads.,Flat,1,2,555 sq. ft.(52 sq. m.),Leasehold,"['Two Double Bedrooms', ' Recently Refurbished', ' Wood Floor', ' High Ceilings', ' Top Floor Flat']","[['West Hampstead Thameslink ', '0.2 miles'], ['West Hampstead ', '0.3 miles'], ['Finchley Road & Frognal ', '0.4 miles']]","['nationalrail', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Band: D,False
89,134023073,"£500,000",Reduced on 12/09/2023,"Greville Place, Kilburn Park","A two bedroom flat situated on the ground in a well-maintained purpose built block. The flat benefits from two double bedrooms, one bathroom, a spacious lounge and a modern separate kitchen.",Flat,1,2,,Leasehold,"['Two Double Bedrooms', 'Separate Kitchen', 'Ground Floor Flat', 'Leasehold', 'Purpose Built Block', 'Great Location']","[['Kilburn Park ', '0.3 miles'], ['Kilburn High Road ', '0.3 miles'], ['Maida Vale ', '0.4 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
90,128391476,"£500,000",Reduced on 22/09/2023,"Langford Court, London, NW8",A delightful one bedroom apartment in this popular portered building,Apartment,1,1,,Leasehold,"['Fifth floor', 'Portered Building', 'Passenger Lift', 'Long Leasehold', 'Separate Storage']","[[""St. John's Wood "", '0.2 miles'], ['Maida Vale ', '0.4 miles'], ['South Hampstead ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
91,136568123,"£500,000",Reduced on 22/09/2023,"Langford Court, St Johns Wood, NW8",Well presented one bedroom apartment situated on the 5th floor of this highly regarded portered block located on Langford Place at the junction with Abbey Road.,Flat,1,1,434 sq. ft.(40 sq. m.),Leasehold,"['Leasehold Term 161 years from 19/08/2005', 'Entrance Hall', 'Reception Room', 'Fitted Kitchen', 'Double Bedroom', 'Bathroom', 'External Store Cupboard/Cage', 'Lifts, 24hr Porterage & Entryphone', 'Please note this property is currently tenanted']","[[""St. John's Wood "", '0.2 miles'], ['Maida Vale ', '0.4 miles'], ['South Hampstead ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,£4900,143 years left,Band: C,False
92,138942566,"£500,000",Reduced on 03/10/2023,"King Henrys Road, Primrose Hill, London, NW3","A super flat on the first floor of a handsome Victorian building on King Henrys Road, conveniently located within a short walk of Primrose Hill, Primrose Village, Belsize Park and Swiss Cottage (Jubilee Line). The apartment comprises open plan reception room with triple sash windows the front, fi...",Flat,1,1,,Share of Freehold,[],"[['Swiss Cottage ', '0.4 miles'], ['South Hampstead ', '0.5 miles'], [""St. John's Wood "", '0.6 miles']]","['underground', 'overground', 'underground']",£0 per year,£1100,Ask agent,Band: C,False
93,131280914,"£500,000",Reduced on 26/06/2023,"West End Lane, West Hampstead,  NW6, NW6","A well presented flat with well-proportioned rooms situated on the third floor. The flat offers three bedrooms, family bathroom, separate w.c, and a reception room with access to the balcony. Situated in sought after West Hampstead.",Flat,1,3,837 sq. ft.(78 sq. m.),Leasehold,"['Leasehold Term 125 years from 26/11/2007', 'Three bedrooms', 'Communal gardens', 'Central location', 'Local transport links', 'Family accommodation']","[['West Hampstead ', '0.3 miles'], ['Kilburn High Road ', '0.3 miles'], ['West Hampstead Thameslink ', '0.4 miles']]","['nationalrail', 'overground', 'nationalrail']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2200,109 years left,Band: D,True
94,140033879,"£500,000",Added on 15/09/2023,"Iverson Road, West Hampstead","A bright and spacious 821 Sq Ft duplex flat for sale, located on a popular residential road, a very short walk to West Hampstead's various transport links.",Flat,2,2,,Leasehold,"['Two bathrooms', 'Split level duplex', 'Excellent transport links', 'Period conversion', 'Enviable location', 'Ample storage', 'EPC rating C']","[['West Hampstead Thameslink ', '0.2 miles'], ['West Hampstead ', '0.2 miles'], ['Brondesbury ', '0.3 miles']]","['nationalrail', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
95,137841074,"£500,000",Added on 25/07/2023,"Compayne Gardens, South Hampstead, NW6","A well presented and perfectly located two double bedroom, two bathroom duplex apartment offering 761 Sq Ft (70 Sq M) of internal space. This apartment would make an ideal first time purchase or buy to let investment.",Apartment,2,2,,Leasehold,"['Duplex Apartment', 'Two Double Bedrooms', 'Two Bathrooms', '761 Sq Ft (70 Sq M) Of Internal Space', 'Ideal First Time Purchase or BTL Investment', 'Close To Several Transport Links', 'Separate Kitchen', 'Spacious Reception Room']","[['Finchley Road ', '0.1 miles'], ['Finchley Road & Frognal ', '0.3 miles'], ['South Hampstead ', '0.4 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
96,136183691,"£500,000",Added on 16/06/2023,"Finchley Road, London","Superb two bedroom flat on the second floor of an attractive building on Finchley Road. Situated at the rear of the building, away from the road, the property is quiet and flooded with natural light. Well suited to an investor or end-user the flat features newly laid wooden floor through...",Apartment,1,2,,Share of Freehold,"['Quiet, bright apartment', 'Share of Freehold', 'Newly laid wooden floor', 'Close to tube station', 'On-Street Parking', 'Access to small communal garden', 'Suitable for investor or end-user', 'Two double bedrooms']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.4 miles'], ['West Hampstead Thameslink ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1400,994 years left,Band: D,True
97,140852456,"£500,000",Added on 05/10/2023,"Priory Road, South Hampstead, NW6","This one's for you if... You want a stylish cosy retreat after a busy day. This home comes with a bright, open-plan reception with plenty of space for a living, dining and cooking area. With this apartment being in a well-kept building, the modern finishes throughout and oak...",Flat,1,2,,Share of Freehold,"['Video tour available!', 'Oak wood floors', 'New carpeted floors in primary bedroom', 'Open-plan reception', 'Under floor heating in bathroom', 'Service charge: Enquire with agent', '61 Mpbs average speed available with Sky', 'Energy efficient']","[['Kilburn High Road ', '0.1 miles'], ['Kilburn Park ', '0.3 miles'], ['South Hampstead ', '0.5 miles']]","['overground', 'underground', 'overground']",£0 per year,£0,988 years left,Band: D,False
98,136213535,"£500,000",Reduced on 11/10/2023,"Carlton Hill, St Johns Wood","A spacious ground floor maisonette measuring approximately 600 sq ft, located on the ground floor of this charming period conversion, with exclusive use of a front patio garden.",Maisonette,1,1,,Share of Freehold,"['Abundance of character', 'c20ft reception room', 'Period features', 'Good natural light', 'Patio garden', 'Chain free', 'Lease exp 2982', 'EPC rating E']","[[""St. John's Wood "", '0.4 miles'], ['Kilburn High Road ', '0.4 miles'], ['South Hampstead ', '0.4 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
99,131195924,"£500,000",Reduced on 12/07/2023,"Tasker Road, Belsize Park NW3",A stylish 1 bedroom plus study/ spare room upper maisonette - Situated in an end of terrace period conversion - 14ft reception with wood floors and scenic views - Over 600 sq ft of bright accommodation - 2nd and 3rd floors (top) - 7ft kitchen with a window - Both bedrooms on the top...,Flat,1,2,605 sq. ft.(56 sq. m.),Leasehold,"['A stylish 1 bedroom plus study/spare roomupper maisonette', 'Situated in an end of terrace period conversion', '14ft reception with wood floors and scenic views', 'Over 600 sq ft of bright accommodation on the 2nd and 3rd floors (top)', 'Shower room plus separate w/c', '7ft kitchen with a window', 'Both bedrooms on the top floor', '189 years from 1984', 'Tranquil location close to Belsize Park underground', 'Close proximity to South End Green and Hampstead Heath']","[['Belsize Park ', '0.2 miles'], ['Gospel Oak ', '0.5 miles'], ['Hampstead Heath ', '0.4 miles']]","['underground', 'overground', 'overground']",Ask agent,£630,150 years left,Band: D,True
100,137316347,"£525,000",Reduced on 18/10/2023,"Blenheim Terrace, St Johns Wood","A beautifully decorated, one bedroom apartment with patio doors opening on to a private rear garden, further benefits include wooden flooring, a newly fitted bathroom and kitchen.",Flat,1,1,,Share of Freehold,"['Secluded garden', 'Natural wood flooring', 'Double glazing', 'Peaceful setting', 'Close to transport links', ""Close to Regent's Park"", 'Lease exp 2987', 'EPC rating C']","[[""St. John's Wood "", '0.3 miles'], ['Maida Vale ', '0.4 miles'], ['South Hampstead ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
101,141261386,"£500,000",Added today,"Algernon Road, London, NW6","Immaculate 1 bed flat with en-suite bathroom, a short walk to Queens Park",Apartment,1,1,500 sq. ft.(46 sq. m.),Leasehold,"['1 Bedroom', '1 Bathroom', 'Fully Intergrated Kitchen', 'Separate Guest Toilet', 'High Ceilings Throughout', 'Great Transport Links', 'Close to Queens Park']","[['Kilburn High Road ', '0.2 miles'], ['Kilburn Park ', '0.2 miles'], [""Queen's Park "", '0.5 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: C,False
102,136183691,"£500,000",Added on 16/06/2023,"Finchley Road, London","Superb two bedroom flat on the second floor of an attractive building on Finchley Road. Situated at the rear of the building, away from the road, the property is quiet and flooded with natural light. Well suited to an investor or end-user the flat features newly laid wooden floor through...",Apartment,1,2,,Share of Freehold,"['Quiet, bright apartment', 'Share of Freehold', 'Newly laid wooden floor', 'Close to tube station', 'On-Street Parking', 'Access to small communal garden', 'Suitable for investor or end-user', 'Two double bedrooms']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.4 miles'], ['West Hampstead Thameslink ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1400,994 years left,Band: D,True
103,140033879,"£500,000",Added on 15/09/2023,"Iverson Road, West Hampstead","A bright and spacious 821 Sq Ft duplex flat for sale, located on a popular residential road, a very short walk to West Hampstead's various transport links.",Flat,2,2,,Leasehold,"['Two bathrooms', 'Split level duplex', 'Excellent transport links', 'Period conversion', 'Enviable location', 'Ample storage', 'EPC rating C']","[['West Hampstead Thameslink ', '0.2 miles'], ['West Hampstead ', '0.2 miles'], ['Brondesbury ', '0.3 miles']]","['nationalrail', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
104,138014363,"£500,000",Reduced on 21/03/2023,"Frognal Court, Finchley Road NW3, NW3","A three double bedroom flat set on the second floor of this purpose built block 0.2 miles from Finchley Road tube station. features a ample reception room, three double bedrooms, family bathroom, separate fitted kitchen.",Block of Apartments,1,3,818 sq. ft.(76 sq. m.),Leasehold,"['Leasehold Term 167 years from 29/02/2012', 'Purpose built block', 'Three double bedrooms', 'Reception', 'Separate fully fitted kitchen', 'Wood flooring', '0.5 miles to Finchley Road & Swiss Cottage stations']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.1 miles'], ['Swiss Cottage ', '0.5 miles']]","['overground', 'underground', 'underground']",Ask agent,£3300,156 years left,Band: D,False
105,136645604,"£500,000",Added on 27/06/2023,"Tollgate Gardens, London","YOPA are delighted to offer for sale this spacious one bedroom first floor apartment on Tollgate Gardens within a short walk to short walk to Queen's Park, Maida Vale & Kilburn High Street",Flat,1,1,,Freehold,"['Communal Garden', 'Concierge', 'Secure Parking (including EV charging', 'Kilburn Park Station (not Kilburn) and Maida Vale Station are within walking distance.', 'Gym', 'New build', 'First Floor', 'One bedroom']","[['Kilburn Park ', '0.1 miles'], ['Kilburn High Road ', '0.2 miles'], ['Maida Vale ', '0.5 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
106,141206471,"£499,950",Reduced on 12/06/2023,"Romney Court, Haverstock Hill, London, NW3","A bright and spacious recently refurbished one bedroom apartment set on the first floor of this popular purpose built block providing approximately 459 sq ft of accommodation, which is ideally located just moments from Belsize Park underground station and the many fashionable shops, cafes and al-...",Apartment,1,1,,Leasehold,"['Stunning Recently Refurbished One Bedroom Apartment', ""16' Reception Room with Modern Semi - Open Plan Kitchen with Quality Integrated Appliances"", 'Bright Double Bedroom with Newly Fitted Wardrobes', 'New Double Glazed Windows With Acoustic Glass', 'New Modern Bathroom Suite With Quality Fitments', 'New Boiler & Radiators', 'Oak Engineered Flooring', 'Sunny Aspect Communal Garden', 'Un Allocated Off Street Parking', 'Chain Free, Long Lease & Lift']","[['Belsize Park ', '0.1 miles'], ['Hampstead Heath ', '0.5 miles'], ['Chalk Farm ', '0.5 miles']]","['underground', 'overground', 'underground']",£0 per year,£2178,129 years left,Band: D,True
107,134877596,"£499,950",Added on 31/03/2023,"Steeles Road, Belsize Park, NW3","A wonderfully bright and sunny, first floor, one bedroom apartment with open plan kitchen, high ceilings, white décor throughout, good size shower/ wet room and wonderful City skyline views from the bedroom. Situated on Steeles Road within a period conversion, the property is located moments from...",Flat,1,1,,Leasehold,"['First floor flat within period conversion', 'Lease 163 years from 2023', 'High ceilings & wood flooring throughout', 'Wonderful views over London City skyline']","[['Chalk Farm ', '0.2 miles'], ['Belsize Park ', '0.4 miles'], ['Kentish Town West ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: D,True
108,136083146,"£499,950",Added on 14/06/2023,"New College Court, Finchley Road NW3","A spacious one-bedroom 3rd-floor apartment is within a few minutes walk to both Finchley Road & Swiss Cottage tube stations. Within this small purpose-built block benefitting a passenger lift The property offers approx 600 sq. ft. with a spacious reception room, a separate fitted kitchen...",Flat,1,1,,Leasehold,"['Ideally located for Finchley Road & Swiss Cottage tube', '3rd floor Apartment', 'Passenger Lift', 'Large Kitchen', 'Double Glazed Windows']","[['Swiss Cottage ', '0.2 miles'], ['Finchley Road ', '0.2 miles'], ['South Hampstead ', '0.3 miles']]","['underground', 'underground', 'overground']",£100 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1400,142 years left,Band: D,False
109,136310681,"£499,950",Reduced on 30/03/2023,"Hillside Court, Hampstead, NW3","EXCLUSIVE MARKETING AGENT - HAMPSTEAD Extending to 618 sq ft, this immaculate one bedroom apartment is located in this sought after block with Concierge and porter. Located a 2 minute walk from Finchley Road and Frognal station, this is a must view, NO ONWARD CHAIN.",Apartment,1,1,618 sq. ft.(57 sq. m.),Share of Freehold,"['One bedroom apartment', 'Bright living room', 'Modern kitchen', 'Large double bedroom with wardrobes', 'Communal grounds - Concierge and Porter', 'Chain free - Vacant possession.']","[['Finchley Road & Frognal ', '0.2 miles'], ['West Hampstead Thameslink ', '0.4 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: D,False
110,139073045,"£499,000",Reduced on 30/08/2023,"Tollgate Gardens, London, NW6",* VIDEO TOUR AVAILABLE* A modern one bedroom first floor flat with balcony and concierge.,Flat,1,1,595 sq. ft.(55 sq. m.),Leasehold,[],"[['Kilburn Park ', '0.1 miles'], ['Kilburn High Road ', '0.1 miles'], ['Maida Vale ', '0.5 miles']]","['underground', 'overground', 'underground']",£200 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2588.4,243 years left,Band: E,False
111,141118415,"£495,000",Added on 20/10/2023,"Rosemont Road, London, NW3","This one's for you if... You want bright, modern and high finishes throughout. With a sleek bathroom, a crisp kitchen with integrated appliances, ceiling spotlights and exceptional ceiling heights, this is the one you've been looking for. You're big on hosting; so having eno...",Flat,1,1,,Leasehold,"['Video tour available!', 'Modern', 'Recently refurbished', 'Integrated kitchen appliances', 'Communal roof terrace', 'Chain free', 'Energy efficient', '1 Gbps available with Virgin']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.2 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",£10 per year,£1000,997 years left,Band: TBC,False
112,140783771,"£495,000",Added on 04/10/2023,"Rosemont Road, Hampstead",This spacious and bright one double bedroom flat with shared terrace and contemporary finish is offered chain free. With fantastic transport links and a vast open-plan living space.,Flat,1,1,,Leasehold,"['998 Year Lease', 'Terrace', 'Recently Refurbished', 'Jubilee Line', 'Finchley and Frognal', 'Metropolitan Line', 'The O2 Centre', 'Prime Location']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.2 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
113,140643479,"£495,000",Added on 29/09/2023,"Rosemont Road, West Hampstead","A stylish and airy 530 sq ft (49.24 sq m) second (top) floor apartment forming part of an outstanding, recently refurbished period conversion. Positioned on a quiet turning just off Finchley Road and boasting well planned living accommodation throughout, this excellent apartment comprises a brigh...",Apartment,,1,,Leasehold,"['0 Bathroom', '1 Bedroom', '1 Reception', 'Flat/Apartment', 'Upper Floor', 'Leasehold']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.2 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",£0 per year,£0,Ask agent,Band: TBC,False
114,86662074,"£495,000",Reduced on 18/10/2023,"Platts Lane, Hampstead, London, NW3","Looking for the perfect one bed flat in a prime location? Look no further than Platts Lane NW3, just a stone's throw away from the charming village of Hampstead. Situated on the top floor, this flat comprises of an eat in kitchen, separate reception and has plenty of natural light. With all the a...",Flat,1,1,,Share of Freehold,[],"[['Hampstead ', '0.7 miles'], ['Cricklewood ', '0.8 miles'], ['West Hampstead Thameslink ', '0.8 miles']]","['underground', 'nationalrail', 'nationalrail']",Ask agent,£3200,110 years left,Band: D,False
115,135854402,"£495,000",Added on 08/06/2023,"Langhorne Court, Swiss Cottage, NW8","This double-aspect mid-floor Swiss Cottage maisonette a short walk from the tube is perfect for a city commuter or a family, offering comfortable and contemporary accommodation within easy reach of St.John's Wood, West Hampstead, Primrose Hill and Regent's Park. Offering a separate kitch...",Apartment,1,2,,Leasehold,"['2 Bedrooms', 'Over 2 Floors', 'Balcony', 'A Short Walk From Tube Station', 'Communal Gardens']","[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.2 miles'], ['Finchley Road ', '0.5 miles']]","['overground', 'underground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1767,105 years left,Ask agent,True
116,86350416,"£495,000",Reduced on 28/07/2023,"Charteris Road, Queens Park, NW6","This two-bedroom first floor conversion flat in Queens Park is great find!. It's spacious at 622 square feet, which is larger than the average two-bedroom flat. The neutral décor and stylish presentation make it feel bright and airy, and the generous reception room and separate kitchen are both ...",Flat,1,2,,Share of Freehold,[],"[['Kilburn High Road ', '0.3 miles'], ['Kilburn Park ', '0.4 miles'], ['Brondesbury ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: D,True
117,139881581,"£495,000",Reduced on 29/09/2023,"Brondesbury Villas, Queen's Park","A beautifully presented one bedroom flat on the raised ground floor in a period conversion. The property benefits from having a south facing reception room occupying a bay window, high ceilings throughout with floor to ceiling windows at the front and rear, a separate kitchen, built-in storage, a...",Flat,1,1,,Share of Freehold,"['Raised Ground Floor', 'One Bedroom', 'Separate Kitchen', 'Light & Airy', 'Chain-Free', 'Close To Local Amenities']","[['Kilburn High Road ', '0.1 miles'], ['Kilburn Park ', '0.2 miles'], [""Queen's Park "", '0.6 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
118,135935954,"£495,000",Reduced on 21/07/2023,"Steeles Road, Belsize Park, NW3","For the attention of cash buyers and investors! A bright and incredibly spacious one bedroom apartment (measuring 761 sq ft) with south-easterly aspect, situated on the first floor of a popular block in Belsize Park, served by a lift, with the benefit of a secure underground garage. ...",Flat,1,1,761 sq. ft.(71 sq. m.),Leasehold,"['Large Balcony', 'Secure Underground Garage', 'Passenger Lift', 'Communal Garden', '761 Sq Ft']","[['Chalk Farm ', '0.3 miles'], ['Belsize Park ', '0.4 miles'], ['Kentish Town West ', '0.6 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,49 years left,Band: E,True
119,128418347,"£490,000",Reduced on 04/01/2023,"Agincourt Road, London, NW3","A recently refurbished, split-level, two bedroom flat. Arranged over the second (top) floor of a three storey, mid terraced, period house. Situated in the sought after Mansfield Conservation Area, approximately only a five minute walk to Hampstead Heath. The property benefits from an open ...",Flat,1,2,,Leasehold,"['Sought-after area', 'open plan', 'local transport links']","[['Hampstead Heath ', '0.2 miles'], ['Belsize Park ', '0.3 miles'], ['Gospel Oak ', '0.5 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,True
120,138202472,"£489,950",Reduced on 21/09/2023,"Gascony Avenue, West Hampstead","A two bedroom garden flat set within this stunning Victorian house. This property has an open plan kitchen/living room, a private garden and has been refurbished throughout.",Flat,1,2,,Leasehold,"['Two Bedrooms', 'Private Garden', 'Recently Refurbished', 'No Onward Chain', 'Long Lease', 'Quiet Road']","[['Kilburn High Road ', '0.4 miles'], ['West Hampstead ', '0.3 miles'], ['Brondesbury ', '0.4 miles']]","['overground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
121,133845419,"£489,000",Added on 19/12/2022,"Fitzjohns Mansions, 
10 Netherhall Gardens, NW3","SOLD by Chestertons: A one double bedroom first floor apartment comprising a good size reception room with high ceilings, bedroom with built in wardrobes, kitchen, bathroom and access to shared balcony.",Flat,1,1,,Leasehold,"['First floor one bedroom apartment', 'Large reception room with high ceilings', 'Bedroom with built in wardrobes', 'Shared balcony', 'Lift', '0.1 miles to Jubilee Line']","[['Finchley Road ', '0.1 miles'], ['Finchley Road & Frognal ', '0.2 miles'], ['Swiss Cottage ', '0.4 miles']]","['underground', 'overground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2150,88 years left,Band: D,True
122,138518204,"£485,000",Reduced on 21/09/2023,"King Henry's Road, Primrose Hill NW3","A one bedroom apartment positioned on the top floor of this superbly located residential block of flats, in the freehold ownership of Camden Council, just a short walking distance from Primrose Hill. * ONE DOUBLE BEDROOM * RECEPTION * OPEN PLAN KITCHEN * BATHROOM * PRIVATE B...",Flat,1,1,,Leasehold,"['ONE DOUBLE BEDROOM', 'RECEPTION', 'OPEN PLAN KITCHEN', 'BATHROOM', 'PRIVATE BALCONY', 'CLOSE TO PRIMROSE HILL', 'EPC D', 'COUNCIL TAX BAND A', 'LIFT']","[['Chalk Farm ', '0.5 miles'], ['Belsize Park ', '0.6 miles'], ['Kentish Town West ', '0.9 miles']]","['underground', 'underground', 'overground']",£100 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1500,125 years left,Band: A,False
123,137463590,"£485,000",Added on 17/07/2023,"Goldhurst Terrace, West Hampstead",A one bedroom apartment with a private balcony situated on the third floor of this Victorian building. The property is perfect for a first time buyer and has a share of freehold.,Flat,1,1,,Share of Freehold,"['Victorian Conversion', 'Third Floor', 'Open Plan', 'Private Balcony', 'Share Of Freehold', 'No Onward Chain']","[['South Hampstead ', '0.1 miles'], ['Finchley Road ', '0.3 miles'], ['Swiss Cottage ', '0.3 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
