,id,price,added_reduced,address,description,price_change_date,price_change_value,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band
0,139017344,"£499,999",Added on 23/08/2023,"West Ella Road, Harlesden",3 Bedroom Period Maisonette With Private Garden - ***FANTASTIC OPPORTUNITY LEASEHOLD OF GROUND FLOOR FLAT AND THE FREEHOLD OF THE BUILDING*** This 3 bedroom maisonette is situated on the ground floor with its very own private rear garden. All outdoor enthusiasts will appreciate this.,['23/08/2023'],"['Initial entry found: £499,999']",Maisonette,1,3,,Share of Freehold,"['Maisonette', '3 Beds', '1 Reception', '1 Bathroom', 'Energy Rating : D', 'Council Tax Band C', 'Garden', 'Great Transport Links', 'Freehold of Upstairs and Downstairs Maisonettes', 'Period Conversion']","[['Harlesden ', '0.5 miles'], ['Willesden Junction ', '0.8 miles'], ['Neasden ', '0.8 miles']]","['underground', 'underground', 'underground']",£150 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,Ask agent,Ask agent,Band: C
1,134164544,"£550,000",Added on 27/04/2023,"Roundwood Road, London, NW10","Renovated and fully extended, three bedroom, two bathroom, ground floor flat with private rear garden and studio/summerhouse with share of freehold.",['27/04/2023'],"['Initial entry found: £550,000']",Apartment,2,3,,Share of Freehold,"['THREE BEDROOMS', 'TWO BATHROOM', 'PRIVATE GARDEN', 'STUDIO/SUMMER HOUSE', 'NEWLY RENOVATED', 'CHAIN-FREE', 'SHARE OF FREEHOLD', 'EXTENDED', '960 SQFT']","[['Dollis Hill ', '0.6 miles'], ['Neasden ', '0.7 miles'], ['Harlesden ', '0.7 miles']]","['underground', 'underground', 'underground']",£0 per year,£0,Ask agent,Band: TBC
2,125663174,"£550,000",Reduced on 17/04/2023,"The Circle, London, NW2","We are pleased to present for sale this three bedroom centre terrace 1930’s built house and offered for sale chain free.The property is situated in a popular road in the heart of Neasden and is well positioned for access to local shops, bus services and Neasden (Jubilee Line) Tube...","['17/04/2023', '26/01/2023', '02/11/2022', '31/08/2022', '03/08/2022']","['Price changed from £600,000 to £550,000', 'Price changed from £625,000 to £600,000', 'Price changed from £645,000 to £625,000', 'Price changed from £660,000 to £645,000', 'Initial entry found: £660,000']",Terraced,1,3,,Freehold,"['•\tGas central heating', '•\tMostly double glazed windows', '•\tOff street parking to front garden for one vehicle', '•\tRear garden', '•\tGarage to rear (approached via a rear service road)', '•\tGross internal floor area of 1,126 sq ft (105 sq m) approximately']","[['Neasden ', '0.5 miles'], ['Dollis Hill ', '0.9 miles'], ['Wembley Park ', '1.2 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: E
3,134220356,"£550,000",Added on 28/04/2023,"Oman Avenue, Gladstone Park","Situated on the second floor of a well-maintained purpose built building, is this three bedroom flat with a separate kitchen and reception with parquet flooring. Offering great internal living space and beautiful views of Gladstone Park this is perfect as a first time buy or as an investment.",['28/04/2023'],"['Initial entry found: £550,000']",Flat,1,3,,Leasehold,"['Three Bedrooms', 'Separate Reception', 'Views of Gladstone Park', 'Chain Free', 'Off Street Parking', 'Communal Gardens']","[['Willesden Green ', '0.5 miles'], ['Dollis Hill ', '0.6 miles'], ['Cricklewood ', '0.7 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
4,131831255,"£550,000",Reduced on 15/05/2023,"Carlton Mansions Chichele Road, Willesden Green, NW2","Living Residential are pleased to bring to the market this lovely two bedroom garden flat. The property is located in this sought after mansion block in NW2, the apartment has a generously sized reception room with wood flooring an open plan kitchen to hallway and the added benefit of direct acce...","['15/05/2023', '02/03/2023', '20/02/2023']","['Price changed from £580,000 to £550,000', 'Price changed from £595,000 to £580,000', 'Initial entry found: £595,000']",Flat,1,2,,Share of Freehold,[],"[['Cricklewood ', '0.4 miles'], ['Willesden Green ', '0.4 miles'], ['Kilburn ', '0.7 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,£1500,954 years left,Band: C
5,136436858,"£550,000",Added on 22/06/2023,"Links Road, London, NW2",We are pleased to be able to offer an opportunity to purchase a three bedroom centre terrace house in the ever popular Brentwater Area and the house is offered for sale chain free.The property is in need of modernisation and this has been reflected in the price being sought for the prop...,['22/06/2023'],"['Initial entry found: £550,000']",Terraced,1,3,,Freehold,"['•\tChain free sale', '•\tConservatory extension', '•\tSouth westerly facing rear garden', '•\tGross internal floor area of 1,001 sq ft (93 sq m) approximately', '•\tNewly appointed bathroom a few years ago', '•\tThe nearest Station is Neasden (Jubilee Line)', '•\tBrent Cross Shopping complex is approximately 2 miles radius']","[['Neasden ', '0.8 miles'], ['Dollis Hill ', '1.0 miles'], ['Hendon ', '1.1 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: D
6,138070337,"£550,000",Added on 31/07/2023,"Chandos Road, NW2","Camerons Stiff & Co are delighted to bring to market For Sale this exquisite two-bedroom, First Floor flat tucked away on the corner of Chandos Road. Spanning 816 sq ft, this property effortlessly combines comfort and convenience, making it a truly remarkable find. Nestled in a vibrant n...",['31/07/2023'],"['Initial entry found: £550,000']",Flat,1,2,823 sq. ft.(76 sq. m.),Share of Freehold,"['Well presented 2 bedroom flat', 'Accommodation of 816 sq ft', '2 large double bedrooms', 'Bright 21 ft reception room', 'Modern fitted kitchen with integratd appliances', '3 piece family bathroom suite', 'Double glazing throughout', 'Convenient location close to transport', 'Close to 86 acre Gladstone Park', 'COUNCIL: Brent (D)']","[['Willesden Green ', '0.2 miles'], ['Dollis Hill ', '0.6 miles'], ['Cricklewood ', '0.8 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: D
7,136864256,"£550,000",Added on 03/07/2023,"Temple Road, London, NW2",A fabulous beautifully presented ground floor two bedroom purpose built maisonette and located in this central position within a few yards of Cricklewood Broadway.The property is located within a mile maximum radius of Cricklewood Station (overground trains) and the nearest underground ...,['03/07/2023'],"['Initial entry found: £550,000']",Maisonette,1,2,,Leasehold,"['•\tGas central heating', '•\tDouble glazed windows', '•\tFitted kitchen', '•\tRecently appointed shower room/WC', '•\tSole use of own rear garden', '•\tBuilt-in wardrobes to main bedroom', '•\tWood flooring', '•\tFeature fireplace to lounge', '•\tOwn front door to street', '•\tGross internal floor area of 689 sq ft (64 sq m) approximately']","[['Cricklewood ', '0.4 miles'], ['Willesden Green ', '0.7 miles'], ['Dollis Hill ', '0.9 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D
8,137479358,"£550,000",Added on 17/07/2023,"Milverton Road, London NW6","Nestled on the illustrious Milverton Road in the highly sought-after NW6, we proudly present a remarkable 2 bedroom ground-floor flat within a stunning double-fronted, detached house. As you enter through the inviting front door, prepare to be captivated by the exquisite tessellated flo...",['17/07/2023'],"['Initial entry found: £550,000']",Flat,1,2,619 sq. ft.(58 sq. m.),Share of Freehold,"['Nestled on the illustrious Milverton Road in the highly sought-after NW6', 'Spanning 620 sq ft', '2 generous bedrooms, 1 bathroom', 'Large open plan kitchen and living space', 'Modern integrated kitchen', 'Blend of period elegance and modern convenience', 'Large communal garden', 'Transport: Willesden Green (Jubilee - zone 2 ) and Brondesbury Park (Overground)', 'Chain free', 'Early viewing is highly recommended!']","[['Willesden Green ', '0.3 miles'], ['Brondesbury Park ', '0.5 miles'], ['Kensal Rise ', '0.7 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Band: D
9,137803589,"£550,000",Reduced on 24/08/2023,"Burnley Road, London, NW10","A rare opportunity to purchase a 2-bedroom ground floor garden flat, converted from one of the fabulous Edwardian built houses and situated on the ever popular Dollis Hill Estate and located within a few yards of Dollis Hill (Jubilee Line) Tube Station.","['24/08/2023', '24/07/2023']","['Price changed from £575,000 to £550,000', 'Initial entry found: £575,000']",Flat,1,2,,Freehold,"['•\tChain free sale', '•\tGas central heating', '•\tDouble-glazed windows', '•\t2 double bedrooms', '•\tLarge open plan lounge/kitchen', '•\tSole use of rear garden', '•\tGross internal floor area of 708 sq ft (66 sq m) approximately', '•\tFreehold of entire building', '•\tPopular residential location']","[['Dollis Hill ', '0.2 miles'], ['Neasden ', '0.3 miles'], ['Willesden Green ', '0.9 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: C
