,id,price,added_reduced,address,description,price_change_date,price_change_value,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band
20,131494868,"£550,000",Added on 07/02/2023,"Coolhurst Road, Crouch End, N8","An exceptionally bright and immaculately presented, one-bedroom, split-level conversion occupying the upper floors of an imposing period residence. The property has been tastefully maintained by the current owner and offers space and light in abundance with sleek, neutral, internal detailing thro...",['07/02/2023'],"['Initial entry found: £550,000']",Flat,1,1,,Share of Freehold,"['One-bedroom, split-level conversion  ', 'Balcony with tranquil views ', 'Coolhurst Road is offered on a chain free basis ', 'Upper floors of period residence', 'Exceptionally bright and immaculately presented ', 'Tastefully maintained by the current owner  ', 'Kitchen, reception room leading to balcony and modern bathroom', 'Offers space and light in abundance ', ""Moments' walk to Coolhurst tennis and squash club and Crouch End Broadway  "", 'En-route to Highgate Tube station (Northern Line) ']","[['Crouch Hill ', '0.7 miles'], ['Highgate ', '0.7 miles'], ['Archway ', '0.9 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: C
21,137620529,"£550,000",Added on 20/07/2023,"Huddleston Road, London, N7","A spacious one bedroom chain-free flat, set on the lower ground of a substantial period building, with its own entrance and direct access to a private rear garden.",['20/07/2023'],"['Initial entry found: £550,000']",Apartment,1,1,,Leasehold,[],"[['Tufnell Park ', '0.2 miles'], ['Upper Holloway ', '0.4 miles'], ['Archway ', '0.5 miles']]","['underground', 'overground', 'underground']",£0 per year,£0,Ask agent,Band: TBC
22,135509321,"£550,000",Reduced on 26/06/2023,"Holloway Road, Holloway","Bright and spacious 939 sq ft two double bedroom, two bathroom flat for sale with two balconies arranged over the third floor of this popular modern gated development.","['26/06/2023', '31/05/2023']","['Price changed from £600,000 to £550,000', 'Initial entry found: £600,000']",Flat,1,2,,Leasehold,"['Two double bedrooms', ""36' Reception room"", 'Fitted kitchen', 'Two bathrooms', 'Two balconies', 'Gated development', 'Chain free', 'EPC Rating C']","[['Upper Holloway ', '0.4 miles'], ['Holloway Road ', '0.6 miles'], ['Archway ', '0.7 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
23,128829218,"£550,000",Reduced on 27/07/2023,"Farnfield Close, London, N8","A one bedroom apartment located in Hornsey Town Hall with a large south-facing terrace. Set around the restoration of the iconic Grade II* listed Hornsey Town Hall, this vibrant new development brings together modern apartment living alongside leading entertainment, culture and renown...","['27/07/2023', '07/11/2022']","['Price changed from £600,000 to £550,000', 'Initial entry found: £600,000']",Apartment,1,1,,Leasehold,"['1 Bedroom', 'Third floor', 'South facing terrace', 'Herringbone floor', 'Concierge', 'New lease', 'Art Deco', 'Ground rent Peppercorn', 'Service charge £2.97 per sq.ft (not including 0.73p psf building insurance)']","[['Crouch Hill ', '0.5 miles'], ['Hornsey ', '0.8 miles'], ['Harringay ', '0.8 miles']]","['overground', 'nationalrail', 'nationalrail']",£0 per year,£2064,124 years left,Band: TBC
24,138180983,"£550,000",Added on 02/08/2023,"St. Georges Avenue, Tufnell Park",A superbly presented two bedroom split-level flat on the ground and lower ground floors of a Victorian conversion. The property has an open plan kitchen/diner with period features and direct access to a secluded garden.,['02/08/2023'],"['Initial entry found: £550,000']",Flat,1,2,,Leasehold,"['Two Bedrooms', 'Leasehold', 'Private Garden', 'Premium Road', 'Great Transport Links', 'Victorian Features']","[['Tufnell Park ', '0.2 miles'], ['Upper Holloway ', '0.5 miles'], ['Kentish Town ', '0.5 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
25,137800499,"£460,000",Added on 05/08/2023,"Fairbridge Road, N19 3HS","This delightful, purpose-built flat is located on a popular residential street. The property is presented in great condition with an integrated open-plan kitchen / reception and North-East facing balcony, family bathroom, built-in storage and two double bedrooms. Additional benefits include bike ...",[],[],Apartment,1,2,,Leasehold,"['613 sqft / 57 sqm', '2 bedrooms', 'Chain free', 'Leasehold', 'Balcony', 'Lift access', 'Bike storage', 'EPC rating B']","[['Crouch Hill ', '0.4 miles'], ['Upper Holloway ', '0.4 miles'], ['Archway ', '0.5 miles']]","['overground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
26,137312870,"£550,000",Added on 13/07/2023,"Abbots Terrace, Crouch End, London, N8",A homely one bedroom cottage house with garden and off street parking.,[],[],House,1,1,452 sq. ft.(42 sq. m.),Freehold,"['Lovely cottage house', 'Well maintained west facing garden', 'Excellent condition', 'Private off street parking', 'Freehold', 'Chain free', 'Bright and airy', 'Quiet cul-de-sac', 'Fantastic location', 'Close to shops and transports']","[['Crouch Hill ', '0.5 miles'], ['Harringay ', '0.7 miles'], ['Hornsey ', '0.8 miles']]","['overground', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: C
27,128111093,"£550,000",Added on 17/10/2022,"Swains Lane, Highgate","Situated in the bustling and vibrant heart of Swains Lane and moments from Parliament Hill Fields, is this well-proportioned 787 sq ft first floor apartment. The accommodation includes a spacious reception room with a southerly facing orientation, kitchen, principal bedroom, second double bedroo...",[],[],Apartment,1,2,,Leasehold,"['1 Bathroom', '2 Bedrooms', '1 Reception', 'Flat/Apartment', 'First Floor', 'Leasehold with approximately 117 year(s) remaining']","[['Gospel Oak ', '0.5 miles'], ['Tufnell Park ', '0.6 miles'], ['Archway ', '0.7 miles']]","['overground', 'underground', 'underground']",£25 per year,£550,117 years left,Band: D
28,134517302,"£550,000",Reduced on 26/05/2023,"Tollington Way, Upper Holloway","A beautiful apartment located on the ground floor of this impressive building comprising large reception room, two double bedrooms and direct access to a private rear garden",[],[],Flat,2,2,,Leasehold,"['Two double bedrooms ', 'Reception room ', 'Fitted kitchen ', 'Bathroom ', 'Private garden ', 'Ground floor ', 'Good transport links']","[['Upper Holloway ', '0.4 miles'], ['Finsbury Park ', '0.6 miles'], ['Crouch Hill ', '0.6 miles']]","['overground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent
29,138800537,"£550,000",Added on 18/08/2023,"Empire Square, London, N7","We are delighted to offer for sale a super two bedroom (both with en-suites) flat, set on the second floor of a building in gated development off Holloway Road in N7.",[],[],Apartment,2,2,,Leasehold,[],"[['Upper Holloway ', '0.4 miles'], ['Holloway Road ', '0.6 miles'], ['Archway ', '0.7 miles']]","['overground', 'underground', 'underground']",£0 per year,£0,Ask agent,Band: TBC
30,134630996,"£550,000",Added on 10/05/2023,"Tabley Road, London",CHAIN FREE! A well presented and spacious (approximately 722 Sq Ft / 67 Sq M) split level raised ground and lower ground floor garden apartment forming part of a converted Victorian house situated in a popular and sought after Tufnell Park enclave that is within close proximity to multiple s (cont.),[],[],Flat,1,2,,Leasehold,"['CHAIN FREE! A well presented and spacious (approximately 722 Sq Ft / 67 Sq M) split level raised ground and lower ground floor garden apartment forming part of a converted Victorian house', 'Situated in a sought after Tufnell Park enclave close  to multiple shopping and transport facilities including Tufnell Park, Holloway Road and Caledonian Road underground stations', 'Two bedrooms', 'Bay fronted open plan reception/kitchen/dining room', 'Bathroom', 'Direct access to private own section of rear garden which enjoys a sunny south westerly aspect', 'No Onward Chain', 'SOLE AGENT']","[['Upper Holloway ', '0.6 miles'], ['Holloway Road ', '0.5 miles'], ['Tufnell Park ', '0.6 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
31,129355403,"£550,000",Added on 22/11/2022,"Bickerton Road, Archway, N19",A spacious garden apartment with private entrance arranged over the entire ground floor of this period conversion situated within the desirable the St Johns Grove Conservation Area.,[],[],Apartment,1,1,,Share of Freehold,"['Double Bedroom', 'Bathroom', 'Reception Room', 'Kitchen/Breakfast Room', 'Private Entrance', ""36' Rear Garden"", 'Residents Parking']","[['Archway ', '0.2 miles'], ['Upper Holloway ', '0.3 miles'], ['Tufnell Park ', '0.4 miles']]","['underground', 'overground', 'underground']",£0 per year,£0,105 years left,Band: D
32,137261027,"£550,000",Added on 12/07/2023,"Jutland Close, N19","Set within a private gated development, this bright and airy two double bedroom contemporary apartment is set over two floors and boats a 23ft x 20ft reception room.This stunning home has been well maintained by the current owners and also includes a luxury bathroom, contemporary fitted kitchen ...",[],[],Apartment,1,2,866 sq. ft.(80 sq. m.),Share of Freehold,"['Share of Freehold', 'Private Gated Development', 'Contemporary Finish', 'Two Double Bedrooms']","[['Upper Holloway ', '0.4 miles'], ['Crouch Hill ', '0.4 miles'], ['Archway ', '0.5 miles']]","['overground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
33,133272248,"£550,000",Added on 18/01/2023,"Trinder Road, Crouch End, London, N19",Situated on the ground floor of this mid terraced period residence is this stunning bright and spacious one double bedroom conversion. The property benefits from a 13’11 x 12’11 reception room and 18’1 x 9’4 kitchen/diner with access to the rear garden. Conveniently situ...,[],[],Apartment,1,1,,Leasehold,"['RECEPTION ROOM', 'KITCHEN/DINER', 'DOUBLE BEDROOM', 'BATHROOM/WC', 'GAS CH', 'PRIVATE GARDEN', 'CELLAR', 'SHARE OF FREEHOLD', 'SOLE AGENTS']","[['Crouch Hill ', '0.1 miles'], ['Upper Holloway ', '0.6 miles'], ['Finsbury Park ', '0.7 miles']]","['overground', 'overground', 'nationalrail']",£0 per year,£0,Ask agent,Band: TBC
34,135361100,"£550,000",Reduced on 28/06/2023,"Northwood Road, Highgate","Located on this popular tree lined road in Highgate is this well presented period conversion with an open plan reception and kitchen, providing two bedrooms and a separate study.",[],[],Flat,1,2,,Share of Freehold,"['Two Bedrooms', 'Birght Reception Room', 'Fitted Kitchen', 'Bathroom', 'Separate Study', 'Great Transport Links', 'Shared Freehold', 'EPC Rating C']","[['Highgate ', '0.3 miles'], ['Archway ', '0.7 miles'], ['Upper Holloway ', '0.9 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent
35,86198826,"£550,000",Added on 13/06/2023,"Croftdown Road, Dartmouth Park, London, NW5","Moments from Hampstead Heath in the heart Dartmouth Park is this stunning split level second floor flat enjoying lovely leafy views and offering very spacious, well planned accommodation. ",[],[],Flat,1,1,785 sq. ft.(73 sq. m.),Leasehold,"['Spacious Reception Room', 'Characterful Kitchen/Diner', '17ft Bedroom', 'Bathroom', 'Split Level', 'Lots of Built-in Storage', 'Moments form Hampstead Heath', 'Close to Excellent Amenities']","[['Gospel Oak ', '0.4 miles'], ['Tufnell Park ', '0.5 miles'], ['Archway ', '0.6 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,150 years left,Ask agent
36,132644615,"£550,000",Reduced on 19/04/2023,"Manor Gardens, Islington","An impressive two bedroom loft style apartment in the architecturally acclaimed Beaux Arts Building. Benefits include a communal gym, sauna, steam room, shower room, communal gardens and a south facing roof terrace.",[],[],Flat,1,2,,Share of Freehold,"['Two Bedrooms', 'Reception Room', 'Bathroom', '24 Hour Concierge', 'Mezzanine', 'Share of Freehold']","[['Upper Holloway ', '0.4 miles'], ['Holloway Road ', '0.6 miles'], ['Arsenal ', '0.7 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
37,139148585,"£545,000",Added on 26/08/2023,Crouch Hill N4 4AJ ,Retaining wonderful period charm | Two double bedrooms | Spacious reception and separate kitchen | Three-piece bathroom suite | Share of Freehold | Convenient location for local amenities and transport | Great proportions throughout | Approx. 661 SQ FT/ 61.4 SQ M,[],[],Flat,1,2,,Share of Freehold,"['Retaining wonderful period charm', 'Two double bedrooms', 'Spacious reception and separate kitchen', 'Three-piece bathroom suite', 'Share of Freehold ', 'Convenient location for local amenities and transport', 'Great proportions throughout ', 'Approx. 661 SQ FT/ 61.4 SQ M']","[['Crouch Hill ', '0.1 miles'], ['Harringay ', '0.7 miles'], ['Upper Holloway ', '0.7 miles']]","['overground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent
38,134110415,"£545,000",Reduced on 30/05/2023,"Milton Road, Highgate, N6",A two bedroom apartment occupying the first floor of an Edwardian period conversion located in the popular Milton`s area of Highgate within close walking distance to Highgate Underground Station.,[],[],Flat,1,2,617 sq. ft.(57 sq. m.),Share of Freehold,"['Edwardian Period Conversion', 'Split Level', 'Large Reception Room Open Plan To Kitchen', 'Storage Space & Fitted Wardrobes', 'Close To Public Transport', 'Share of Freehold']","[['Highgate ', '0.5 miles'], ['Archway ', '0.6 miles'], ['Upper Holloway ', '0.8 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,90 years left,Band: D
39,133692359,"£540,000",Added on 17/04/2023,"Milton Road, Highgate, N6",A spacious two bedroom chain free apartment occupying the top floor of an Edwardian period conversion located in the popular Milton`s area of Highgate within close walking distance to Highgate Underground Station.,[],[],Flat,1,2,739 sq. ft.(69 sq. m.),Leasehold,"['Top Floor Period Conversion', 'Split Level', 'Large Reception Room With A Separate Kitchen', 'Storage/Loft Space', 'Chain Free', 'Close to Public Transport']","[['Highgate ', '0.5 miles'], ['Archway ', '0.6 miles'], ['Upper Holloway ', '0.8 miles']]","['underground', 'underground', 'overground']",£100 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1000,148 years left,Band: D
