,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
10,137663291,"£550,000",Added on 14/07/2023,"Netherhall Gardens, Hampstead, London, NW3","This exceptionally spacious 1 bedroom flat is arranged on the top floor of a wonderful period conversion and boasts a generous double bedroom, good-sized reception room open-plan kitchen and smart shower room.",Flat,1,1,844 sq. ft.(78 sq. m.),Share of Freehold,"['Exceptionally spacious 1 bedroom flat', 'Arranged on the 3rd floor (with 2nd floor entrance)', 'Reception room with open-plan kitchen', 'Generous double bedroom with storage', 'Shower room with roof window providing ample natural light', 'Imposing period conversion', 'Superb potential for light refurbishment (although well-presented as is)']","[['Finchley Road & Frognal ', '0.2 miles'], ['Finchley Road ', '0.3 miles'], ['Hampstead ', '0.4 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,True
11,139881581,"£550,000",Added on 13/09/2023,"Brondesbury Villas, Queen's Park","A beautifully presented one bedroom flat on the raised ground floor in a period conversion. The property benefits from having a south facing reception room occupying a bay window, high ceilings throughout with floor to ceiling windows at the front and rear, a separate kitchen, built-in storage, a...",Flat,1,1,,Share of Freehold,"['Raised Ground Floor', 'One Bedroom', 'Separate Kitchen', 'Light & Airy', 'Chain-Free', 'Close To Local Amenities']","[['Kilburn High Road ', '0.1 miles'], ['Kilburn Park ', '0.2 miles'], [""Queen's Park "", '0.6 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
12,133125212,"£550,000",Reduced on 02/06/2023,"Iverson Road, London, NW6","A well proportioned, two bedroom flat set within an attractive detached period building with terrace and off street parking.",Flat,1,2,,Share of Freehold,"['Two bedroom top floor flat', 'Fitted Galley-Style Kitchen', 'Private Roof Terrace', 'Close To Kilburn Underground & Brondesbury Station', 'Easy Access To All Amenities', 'Spacious Dual Aspect Reception Room', 'Tiled Bathroom', 'No Onward Chain', 'Off Street Parking']","[['Brondesbury ', '0.2 miles'], ['Kilburn ', '0.3 miles'], ['West Hampstead Thameslink ', '0.3 miles']]","['overground', 'underground', 'nationalrail']",£0 per year,Ask agent,170 years left,Band: C,False
13,129532700,"£550,000",Added on 28/11/2022,"Priory Park Road, London, NW6","A beautifully presented two double bedroom apartment residing in a modern development, ideally located between Kilburn High Road and Salusbury Road. ",Apartment,1,2,,Leasehold,"['Two bedrooms', 'Contemporary modern build', 'Allocated parking space', 'Lift']","[['Kilburn High Road ', '0.3 miles'], ['Kilburn Park ', '0.4 miles'], ['Brondesbury ', '0.4 miles']]","['overground', 'underground', 'overground']",£0 per year,£0,109 years left,Band: D,True
14,86244888,"£550,000",Reduced on 05/07/2023,"Gascony Avenue, West Hampstead",A charming two bedroom flat set over the first and second floors of this period building with a private south facing terrace. The property will be sold with no onward chain,Flat,1,2,,Leasehold,"['Period Conversion', 'Two Bedrooms', 'Split Level', 'Private Terrace', 'Separate Kitchen', 'No Onward Chain']","[['Brondesbury ', '0.3 miles'], ['Kilburn High Road ', '0.4 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
15,138695642,"£550,000",Reduced on 16/08/2023,"Gascony Avenue, Kilburn, NW6",A bright two double bedroom apartment with south-facing terrace. No onward chain.,Flat,1,2,765 sq. ft.(71 sq. m.),Leasehold,"['LEASEHOLD', 'EXCELLENT LOCATION', 'TWO BEDROOMS', 'PRIVATE SOUTH FACING TERRACE', 'MODERN KITCHEN', 'MODERN BATHROOM', 'PERIOD CONVERSION']","[['Brondesbury ', '0.3 miles'], ['Kilburn High Road ', '0.4 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
16,86139069,"£550,000",Added on 17/05/2023,"Broadhurst Gardens, West Hampstead",This two bedroom split-level apartment has recently been refurbished by the current owner to a high standard. The property benefits from communal gardens and no onward chain.,Flat,1,2,,Leasehold,"['Two Bedrooms', 'Recently Refurbished', 'Duplex Apartment', 'Close To Transport', 'Communal Gardens', 'No Onward Chain']","[['Finchley Road ', '0.2 miles'], ['Finchley Road & Frognal ', '0.3 miles'], ['West Hampstead ', '0.3 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
17,138873920,"£550,000",Added on 16/07/2023,"Cavendish Road, NW6","Property reference number: MA0672
Step into the elegance of this bright and spacious two-bedroom apartment, situated on the raised ground floor of a stunning detached period building. Impeccably presented, this property showcases a harmonious blend of classic charm and modern comfort, e...",Flat,1,2,679 sq. ft.(63 sq. m.),Leasehold,"['Property reference number: MA0672', 'Spacious two-bedroom apartment', 'Raised Ground Floor', 'Detached Period Building', 'High Ceilings', 'Wooden Floors', 'Excellent Transport Links']","[['Brondesbury ', '0.1 miles'], ['Kilburn ', '0.1 miles'], ['Brondesbury Park ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,118 years left,Ask agent,False
18,139080347,"£550,000",Added on 24/08/2023,"Birchington Road, West Hampstead","A superb two bedroom second floor flat for sale, finished to a high standard and forming part of an attractive period building, moments from local amenities.",Flat,1,2,,Share of Freehold,"['Two bedrooms', 'Top floor ', 'Share of Freehold', 'Herringbone wooden floors', 'New kitchen & bathroom', 'Quiet tree lined street', 'Excellent transport links']","[['Kilburn High Road ', '0.1 miles'], ['Kilburn Park ', '0.3 miles'], ['Brondesbury ', '0.5 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
19,85753578,"£550,000",Reduced on 07/11/2022,"Garden Flat, Greville Road, London, NW6","Share of Freehold.  Beautifully presented two double bedroom ground floor garden Maisonette in a very convenient location. The flat features a 22' Sitting Room with a superb fitted Kitchen, Master Bedroom with double doors leading to patio and raised garden with side access, fur...",Flat,1,2,,Leasehold,"['Stunning Ground Floor Garden Flat', 'Beautiful New Wooden Flooring', 'New Fitted Kitchen', 'Separate Utility Room/Area', 'Spacious Double Bedroom with French Doors to Garden', 'Spare Double Bedroom', 'Fantastic Location just off The High Road', '5 Min walk to Tube Station', 'Share of Freehold', 'NO CHAIN']","[['Kilburn High Road ', '0.1 miles'], ['Kilburn Park ', '0.2 miles'], ['Maida Vale ', '0.5 miles']]","['overground', 'underground', 'underground']",£0 per year,£0,Ask agent,Band: D,True
20,127014968,"£550,000",Reduced on 26/10/2022,"Belgrave Gardens, St John's Wood","We are pleased to present this delightful, two-double bedroom, second floor apartment, with fantastic natural light throughout and recently renovated bathroom.",Flat,1,2,,Leasehold,"['Chain-free', 'Good condition', 'Bright aspects', 'Peaceful setting', 'Close to amenities', 'Reasonable outgoings', 'EPC rating C', 'Lease exp 2132']","[['Kilburn High Road ', '0.3 miles'], ['Kilburn Park ', '0.4 miles'], ['South Hampstead ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,True
21,140031359,"£550,000",Added on 09/01/2023,"London, NW8","PLEASE NOTE THIS PROPERTY IS TENANTED UNTIL 21.10.2023 A large and spacious three bedroom property set over two floors with a garden. Comprising of a large open plan kitchen/reception room, three bedrooms and family bathroom. Located near the amenities of Londonâ€™s famous Abbey Road, with...",Apartment,1,3,,Leasehold,[],"[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.4 miles'], ['Finchley Road ', '0.5 miles']]","['overground', 'underground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2541.46,105 years left,Ask agent,True
22,139686326,"£550,000",Added on 08/09/2023,"Harben Road, West Hampstead",This two bedroom apartment has a private balcony and is located on the first floor of this purpose built block. The property has been recently refurbished and is moments from Swiss Cottage station,Flat,1,2,,Leasehold,"['First Floor', 'Two Double Bedrooms', 'Balcony', 'Recently Refurbished', 'Ample Storage', 'Close To Station']","[['Swiss Cottage ', '0.1 miles'], ['South Hampstead ', '0.2 miles'], ['Finchley Road ', '0.2 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
23,133295279,"£550,000",Added on 05/04/2023,"Priory Park Road, NW6","Are you searching for a large, fashionable apartment in a desirable area? There is no need to look any further than this gorgeous two-bedroom period conversion with a decked garden. You are welcomed by a spacious open-plan reception room as you enter the building, which is ideal for ente...",Flat,1,2,,Leasehold,"['Two double bedrooms', 'Spacious decked garden', 'Open-planned kitchen and reception ', 'Period conversion', 'Fully fitted modern kitchen', 'Great location', 'Transport links close by', 'Local amenities close by ', 'Potential to extend ']","[['Kilburn High Road ', '0.3 miles'], ['Brondesbury ', '0.4 miles'], ['Kilburn Park ', '0.4 miles']]","['overground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Band: TBC,True
24,135878240,"£550,000",Reduced on 11/07/2023,"Heritage Lane, West Hampstead","A luxurious double bedroom apartment with a balcony enjoy stunning views in a desirable modern development with concierge, residents gym, wet room and sauna.",Flat,1,1,,Leasehold,"['Concierge', 'High Specification Finish', 'Balcony', 'Gym', 'Sauna', 'Jubilee Line', 'Thameslink', 'Overground']","[['West Hampstead ', '0.0 miles'], ['West Hampstead Thameslink ', '0.1 miles'], ['Brondesbury ', '0.4 miles']]","['nationalrail', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
25,136568123,"£500,000",Reduced on 22/09/2023,"Langford Court, St Johns Wood, NW8",Well presented one bedroom apartment situated on the 5th floor of this highly regarded portered block located on Langford Place at the junction with Abbey Road.,Flat,1,1,434 sq. ft.(40 sq. m.),Leasehold,"['Leasehold Term 161 years from 19/08/2005', 'Entrance Hall', 'Reception Room', 'Fitted Kitchen', 'Double Bedroom', 'Bathroom', 'External Store Cupboard/Cage', 'Lifts, 24hr Porterage & Entryphone', 'Please note this property is currently tenanted']","[[""St. John's Wood "", '0.2 miles'], ['Maida Vale ', '0.4 miles'], ['South Hampstead ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,£4900,143 years left,Band: C,False
26,134503466,"£550,000",Reduced on 17/07/2023,"Dunster Gardens, Kilburn","A split level 2 double bedroom flat arranged on the first floor of this period property. Features include open plan kitchen/reception with feature fireplace, high ceilings and ornate ceiling panelling. Ensuite facilities to the master bedroom. Chain free. Share of freehold. Location: Pri...",Flat,2,2,,Share of Freehold,"['2 Double Bedrooms', 'Open Plan Reception / Kitchen', '2 Bathrooms (1 Ensuite)', 'Split Level Flat', 'Share Of Freehold', 'No Upper Chain']","[['Brondesbury ', '0.1 miles'], ['Kilburn ', '0.3 miles'], ['Brondesbury Park ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: D,False
27,140140589,"£550,000",Added on 19/09/2023,"Goldhurst Terrace, South Hampstead, London, NW6",This beautiful 1 bedroom flat is arranged on the 3rd floor of a stunning Victorian terraced building and boasts immaculate interiors throughout. Featuring an open-plan reception/kitchen with glass doors to the balcony.,Flat,1,1,632 sq. ft.(59 sq. m.),Share of Freehold,"['Impressive 1 bedroom 3rd floor flat', 'Elegant, open-plan living space', 'Double bedroom with en suite bathroom', 'Private balcony with views over gardens', 'Guest W.C.', 'Stunning Victorian terraced building', 'Close to South Hampstead station']","[['South Hampstead ', '0.2 miles'], ['Swiss Cottage ', '0.4 miles'], ['Finchley Road ', '0.4 miles']]","['overground', 'underground', 'underground']",Ask agent,£1300,Ask agent,Ask agent,False
28,136571465,"£549,950",Added on 26/06/2023,"Chase Mansions, Gondar Gardens, West Hampstead, NW6","**INVESTORS/CASH BUYERS** An opportunity to acquire a 3 bedroom apartment in the heart of West Hampstead. Requiring complete modernisation and a lease extension. Boasting 880 SQFT, communal gardens and close to the bustling West End Lane with its wide choice of shops, cafes and bars coupled with ...",Flat,1,3,,Leasehold,"['880 SQFT', '3 bedrooms', 'Requires refurbishment', 'Communal gardens', 'Close to transport', 'Close to shops']","[['Kilburn ', '0.4 miles'], ['West Hampstead Thameslink ', '0.5 miles'], ['Brondesbury ', '0.5 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,47 years left,Ask agent,True
29,129445184,"£549,950",Reduced on 23/02/2023,"Willesden Lane, London NW6","We are delighted to offer this spacious, light 3 bedroom flat, set over the third and top floors of this modern development, which is very conveniently located on the Willesden Road, adjacent to Kilburn High Road with a host of transport links, shops, restaurants, cafes and local amenities on the...",Flat,1,3,,Leasehold,"['3 Double Bedrooms', 'Over Two Floors', 'Modern Development', 'Separate Kitchen', 'Modern Bathroom', 'Private Roof Terrace', 'Very Convenient Location', '250 Year Lease To Be Granted', 'No Ground Rent']","[['Brondesbury ', '0.3 miles'], ['Brondesbury Park ', '0.4 miles'], ['Kilburn High Road ', '0.4 miles']]","['overground', 'overground', 'overground']",Ask agent,Ask agent,250 years left,Ask agent,True
30,134182640,"£549,950",Reduced on 11/08/2023,"Compayne Gardens, South Hampstead",This two bedroom period conversion is located on this prestigious road within the South Hampstead Conservation Area. The property is bright and airy with high ceilings and will be sold with no onward chain.,Flat,1,2,,Ask agent,"['Period Conversion', 'Two Double Bedrooms', 'Share Of Freehold', 'First Floor', 'High Ceilings', 'No Onward Chain']","[['West Hampstead ', '0.2 miles'], ['West Hampstead Thameslink ', '0.3 miles'], ['Finchley Road ', '0.4 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
31,135795608,"£549,000",Reduced on 02/08/2023,"Colllege Crescent, Belsize Park NW3",A delightful one bedroom apartment - Set in an imposing period conversion - Contemporary feel - Top floor (3rd) - 14ft dual aspect open plan reception - Modern kitchen - Large bedroom with fitted wardrobes - 571 sq ft approx including eaves storage - Shower room with window -...,Flat,1,1,571 sq. ft.(53 sq. m.),Share of Freehold,"['A delightful one bedroom apartment', 'Set in an imposing period conversion', 'Contemporary feel', 'Top floor (3rd)', '14ft  dual aspect open plan reception', 'Modern  kitchen', 'Large bedroom with fitted wardrobes', '571 sq ft approx including eaves storage', 'Share of freehold', 'Moments from Swiss Cottage and Finchley Road stations and close to Belsize Villages shops and cafes']","[['Swiss Cottage ', '0.1 miles'], ['Finchley Road ', '0.3 miles'], ['South Hampstead ', '0.3 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: B,False
32,133845446,"£545,000",Reduced on 05/06/2023,"Westfield Lodge, 
Westfield, NW3","Situated within this prestigious and highly sought after development, a spacious one double bedroom second floor apartment (662 square feet) overlooking communal gardens. Sole agent.",Flat,1,1,,Leasehold,"['Large second floor apartment', '662 square feet', 'Prestigious development', '1 double bedroom & 1 bathroom', 'Sash windows', 'Secure underground parking space', '24 hour concierge ', 'Swimming pool & gymnasium', 'Landscaped communal gardens']","[['West Hampstead Thameslink ', '0.6 miles'], ['Finchley Road & Frognal ', '0.6 miles'], ['West Hampstead ', '0.7 miles']]","['nationalrail', 'overground', 'nationalrail']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£6000,971 years left,Band: E,True
33,134643245,"£545,000",Added on 10/05/2023,"Downside Crescent, Belsize Park, NW3",Trendy one bedroom first floor apartment situated within a handsome Victorian house in the heart of Belsize Park and only a few minutes walk to Belsize Park tube station (Northern Line).,Flat,1,1,,Share of Freehold,"['First Floor Converted Apartment', 'One Double Bedroom', 'Open Plan Reception - Kitchen', 'Large Bath/Shower Room En-Suite', 'High Ceilings * Large Windows', 'Part Wood Flooring', 'Small Communal Garden', 'Walking Distance To Several Local Shopping Hubs', 'Moments From Belsize Park Tube Station (Northern Line)', '502 Sq Ft : 46.63 Sq M : EPC: C']","[['Belsize Park ', '0.1 miles'], ['Hampstead Heath ', '0.3 miles'], ['Chalk Farm ', '0.6 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,True
34,134171393,"£540,000",Reduced on 18/03/2023,"Belsize Crescent, Belsize Crescent, NW3","A bright top floor one double bedroom apartment located on a quiet tree lined road in the heart of Belsize Village. The property comprises a generous reception room with a feature fireplace, a double bedroom with built-in wardrobes, a fully fitted kitchen with integrated appliances and t...",Flat,1,1,646 sq. ft.(60 sq. m.),Leasehold,"['Top Floor Flat', 'Belsize Village Location', 'No Onward Chain']","[['Finchley Road ', '0.4 miles'], ['Belsize Park ', '0.4 miles'], ['Swiss Cottage ', '0.4 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,125 years left,Ask agent,True
35,136334633,"£540,000",Reduced on 01/06/2023,"Goldhurst Terrace, Swiss Cottage",We are pleased to offer this stunning 1 bedroom ground floor Period conversion situated in a superb location and within 5 minutes from Swiss Cottage tube station.,Flat,1,1,,Leasehold,"['Conversion', '1 Bed', '1 Reception', '1 Bathroom', 'Energy Rating : C', 'Garden', 'Gas Central Heating']","[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.3 miles'], ['Finchley Road ', '0.4 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
36,139887002,"£540,000",Added on 13/09/2023,"Heritage Lane, West Hampstead",A spacious one bedroom modern apartment with a lift and private balcony. The property has integrated appliances and will be sold with no onward chain.,Flat,1,1,,Leasehold,"['One Bedroom Apartment', 'Balcony', 'Integrated Appliances', 'Close To Station', 'Lift', 'No Onward Chain']","[['West Hampstead ', '0.1 miles'], ['West Hampstead Thameslink ', '0.1 miles'], ['Brondesbury ', '0.4 miles']]","['nationalrail', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
37,131348984,"£540,000",Reduced on 01/06/2023,"Goldhurst Terrace, South Hampstead, London",Spacious 753 sq ft 1 bedroom flat on the garden floor of this Victorian terraced house on Goldhurst Terrace. Good size reception with high ceilings separate fitted kitchen with door to section of rear garden. Private entrance. Plenty of storage. EPC:C. Council Tax D. Leasehold 125 from 1993. Grou...,Ground Flat,1,1,,Leasehold,"['Spacious 753 sq ft 1 bedroom flat on the garden floor of this period house on Goldhurst Terrace. Near the junction of Fairhazel Gardens ', 'Ideal for Swiss Cottage main line and Jubillee line stations and the variety of shops on Fairfax and Finchley Road', 'Good size reception with wood flooring and  high ceiling. Separate fitted kitchen with door to rear garden', 'Plenty of storage. Private entrance from street. Rear section of lawned garden with patio area  ', 'EPC:C. Council Tax D. Leasehold 125 from 1993. Ground rent £10.00 ', 'Viewing via MAIN AGENTS Rose & Co Estates  ']","[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.3 miles'], ['Finchley Road ', '0.3 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D,False
38,139071068,"£535,000",Added on 11/07/2023,"Glengall Road, London, NW6","A beautifully presented flat set on the ground floor of this converted Victorian double fronted house. Located on Glengall Road, the property provides a peaceful residential location with access to a shared garden at the rear.",Flat,1,2,591 sq. ft.(55 sq. m.),Share of Freehold,[],"[['Kilburn High Road ', '0.3 miles'], ['Kilburn Park ', '0.3 miles'], ['Brondesbury ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,£600,950 years left,Band: D,False
39,137723027,"£535,000",Added on 21/07/2023,"Finchley Road, Hampstead",A delightful and bright one bedroom flat set on the top floor rear of this attractive period building close to multiple transport and shopping facilities. Both the reception room and the bedroom enjoy views over stunning gardens and this well - configured apartment also benefits from a large pri...,Flat,1,1,,Leasehold,"['One Bedroom', 'Modern Finish', 'Top Floor', 'Period Conversion', 'Large Private Garden', 'Great Location']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.4 miles'], ['West Hampstead Thameslink ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
40,139276775,"£535,000",Reduced on 21/09/2023,"Mill Lane, West Hampstead, London, NW6","A good-sized two bedroom duplex flat located on Mill Lane featuring modern interiors, an en suite main bedroom and private balcony.",Flat,2,2,655 sq. ft.(61 sq. m.),Leasehold,"['A light and airy two bedroom duplex flat', 'Stylish, contemporary interiors', 'En suite main bedroom with balcony', 'Well-proportioned second bedroom', 'Open-plan living space', 'Fabulous West Hampstead location']","[['Kilburn ', '0.3 miles'], ['West Hampstead Thameslink ', '0.4 miles'], ['Brondesbury ', '0.4 miles']]","['underground', 'nationalrail', 'overground']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1967,118 years left,Ask agent,False
41,130408808,"£535,000",Reduced on 22/04/2023,"Willesden Lane, London, NW6","A large two-bedroom apartment with a private patio garden and off-street parking, located a short walk from Queen’s Park. ",Apartment,1,2,,Share of Freehold,"['Share of freehold', 'Two double bedrooms', 'Private patio', 'Off-street parking']","[['Brondesbury ', '0.3 miles'], ['Kilburn High Road ', '0.4 miles'], ['Kilburn ', '0.5 miles']]","['overground', 'overground', 'underground']",£0 per year,£0,99 years left,Band: D,False
