,id,price,price_change_date,price_change_value
202,85468284,"£450,000","['08/08/2022', '22/06/2022', '07/06/2022']","['Price changed from £475,000 to £450,000', 'Price changed from £500,000 to £475,000', 'Initial entry found: £500,000']"
203,138371759,"£450,000",['07/08/2023'],"['Initial entry found: £450,000']"
204,135163631,"£450,000",['23/05/2023'],"['Initial entry found: £450,000']"
205,132807497,"£450,000","['26/04/2023', '21/03/2023']","['Price changed from £500,000 to £450,000', 'Initial entry found: £500,000']"
206,140061536,"£450,000",['16/09/2023'],"['Initial entry found: £450,000']"
207,135621014,"£450,000",['02/06/2023'],"['Initial entry found: £450,000']"
208,137010842,"£450,000",['06/07/2023'],"['Initial entry found: £450,000']"
209,140164670,"£450,000",['19/09/2023'],"['Initial entry found: £450,000']"
210,136266542,"£450,000","['17/07/2023', '19/06/2023']","['Price changed from £465,000 to £450,000', 'Initial entry found: £465,000']"
211,138373175,"£450,000",['07/08/2023'],"['Initial entry found: £450,000']"
212,138373166,"£450,000","['21/09/2023', '23/08/2023', '07/08/2023']","['Price changed from £475,000 to £450,000', 'Price changed from £495,000 to £475,000', 'Initial entry found: £495,000']"
213,139760555,"£450,000",['11/09/2023'],"['Initial entry found: £450,000']"
214,136885721,"£450,000","['22/08/2023', '03/07/2023']","['Price changed from £500,000 to £450,000', 'Initial entry found: £500,000']"
215,133625933,"£450,000",['14/04/2023'],"['Initial entry found: £450,000']"
216,125938520,"£450,000","['26/01/2023', '23/11/2022', '06/10/2022', '10/08/2022']","['Price changed from £475,000 to £450,000', 'Price changed from £500,000 to £475,000', 'Price changed from £525,000 to £500,000', 'Initial entry found: £525,000']"
217,139509293,"£450,000",['05/09/2023'],"['Initial entry found: £450,000']"
218,136625348,"£450,000",['27/06/2023'],"['Initial entry found: £450,000']"
219,136355282,"£450,000",['21/06/2023'],"['Initial entry found: £450,000']"
220,133846523,"£450,000",['23/04/2023'],"['Initial entry found: £450,000']"
221,133481210,"£450,000","['24/07/2023', '11/04/2023']","['Price changed from £485,000 to £450,000', 'Initial entry found: £485,000']"
222,139947791,"£450,000",['14/09/2023'],"['Initial entry found: £450,000']"
223,136792997,"£450,000",['30/06/2023'],"['Initial entry found: £450,000']"
224,134481095,"£450,000","['24/07/2023', '05/05/2023']","['Price changed from £485,000 to £450,000', 'Initial entry found: £485,000']"
225,138937649,"£350,000",['22/08/2023'],"['Initial entry found: £350,000']"
226,138044018,"£450,000","['16/08/2023', '29/07/2023']","['Price changed from £475,000 to £450,000', 'Initial entry found: £475,000']"
227,139151456,"£450,000","['07/09/2023', '26/08/2023']","['Price changed from £485,000 to £450,000', 'Initial entry found: £485,000']"
228,132140849,"£450,000",['01/03/2023'],"['Initial entry found: £450,000']"
229,137158991,"£450,000","['14/08/2023', '10/07/2023']","['Price changed from £475,000 to £450,000', 'Initial entry found: £475,000']"
230,137514953,"£450,000",['18/07/2023'],"['Initial entry found: £450,000']"
231,138200258,"£450,000","['18/09/2023', '29/08/2023', '02/08/2023']","['Price changed from £475,000 to £450,000', 'Price changed from £500,000 to £475,000', 'Initial entry found: £500,000']"
232,138155657,"£450,000",['01/08/2023'],"['Initial entry found: £450,000']"
233,134304443,"£450,000","['28/07/2023', '01/05/2023']","['Price changed from £475,000 to £450,000', 'Initial entry found: £475,000']"
234,139473854,"£450,000",['04/09/2023'],"['Initial entry found: £450,000']"
235,126025535,"£450,000","['31/01/2023', '12/08/2022']","['Price changed from £475,000 to £450,000', 'Initial entry found: £475,000']"
236,138001859,"£450,000",['28/07/2023'],"['Initial entry found: £450,000']"
237,138039491,"£450,000",['29/07/2023'],"['Initial entry found: £450,000']"
238,136449452,"£450,000",['22/06/2023'],"['Initial entry found: £450,000']"
239,135933794,"£450,000","['16/08/2023', '04/07/2023', '09/06/2023']","['Price changed from £499,950 to £450,000', 'Price changed from £525,000 to £499,950', 'Initial entry found: £525,000']"
240,120155234,"£450,000","['14/04/2023', '29/06/2022', '18/02/2022']","['Price changed from £475,000 to £450,000', 'Price changed from £500,000 to £475,000', 'Initial entry found: £500,000']"
241,138448325,"£450,000","['18/09/2023', '09/08/2023']","['Price changed from £465,000 to £450,000', 'Initial entry found: £465,000']"
242,138736910,"£450,000",['16/08/2023'],"['Initial entry found: £450,000']"
243,136812911,"£450,000",['30/06/2023'],"['Initial entry found: £450,000']"
244,137541863,"£450,000","['18/09/2023', '29/08/2023', '03/08/2023', '02/08/2023', '19/07/2023', '19/07/2023', '18/07/2023']","['Price changed from £475,000 to £450,000', 'Price changed from £500,000 to £475,000', 'Price changed from £490,000 to £500,000', 'Price changed from £500,000 to £490,000', 'Price changed from £499,950 to £500,000', 'Price changed from £500,000 to £499,950', 'Initial entry found: £500,000']"
245,129157421,"£450,000","['06/03/2023', '16/11/2022']","['Price changed from £475,000 to £450,000', 'Initial entry found: £475,000']"
246,138509120,"£450,000",['10/08/2023'],"['Initial entry found: £450,000']"
247,131434385,"£445,000","['24/03/2023', '23/03/2023', '21/03/2023', '06/02/2023']","['Price changed from £475,000 to £445,000', 'Price changed from £445,000 to £475,000', 'Price changed from £475,000 to £445,000', 'Initial entry found: £475,000']"
248,135341162,"£440,000",['26/05/2023'],"['Initial entry found: £440,000']"
249,135021713,"£440,000","['15/08/2023', '19/05/2023']","['Price changed from £475,000 to £440,000', 'Initial entry found: £475,000']"
250,136375223,"£530,000","['21/09/2023', '20/09/2023', '21/06/2023']","['Price changed from £500,000 to £530,000', 'Price changed from £530,000 to £500,000', 'Initial entry found: £530,000']"
251,134587301,"£440,000","['01/06/2023', '09/05/2023']","['Price changed from £450,000 to £440,000', 'Initial entry found: £450,000']"
252,124471721,"£430,000","['21/03/2023', '14/10/2022', '29/06/2022']","['Price changed from £450,000 to £430,000', 'Price changed from £475,000 to £450,000', 'Initial entry found: £475,000']"
253,137195930,"£425,000",['11/07/2023'],"['Initial entry found: £425,000']"
254,138366635,"£425,000",['07/08/2023'],"['Initial entry found: £425,000']"
255,136664459,"£425,000","['05/09/2023', '28/06/2023']","['Price changed from £450,000 to £425,000', 'Initial entry found: £450,000']"
256,133914218,"£425,000",['21/04/2023'],"['Initial entry found: £425,000']"
257,136756148,"£425,000",['29/06/2023'],"['Initial entry found: £425,000']"
258,139896479,"£425,000",['13/09/2023'],"['Initial entry found: £425,000']"
259,139266461,"£425,000",['30/08/2023'],"['Initial entry found: £425,000']"
260,138315683,"£425,000","['07/08/2023', '04/08/2023']","['Price changed from £435,000 to £425,000', 'Initial entry found: £435,000']"
