,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
158,139535372,"£450,000",Added on 05/09/2023,"56B St. Pancras Way, Camden, London, NW1 0RB",Interested parties should contact Knight Frank Auctions for further information. ,Flat,1,1,,Share of Freehold,"['One bedroom flat in the heart of Camden Town', 'Share of Freehold', 'Council Tax Band: C ', 'EPC: C', 'To be sold via a live streamed auction on 26th September, unless sold prior']","[['Camden Road ', '0.2 miles'], ['Camden Town ', '0.4 miles'], ['Mornington Crescent ', '0.6 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: C,False
159,133822748,"£450,000",Added on 19/04/2023,"Bartholomew Road, Kentish Town, NW5","Bright and modern one double bedroom first floor period conversion, enviably situated in Kentish Town, on the outskirts of Camden in a sought after conservation area location, within a short distance of excellent transport links and fashionable amenities. The property, offered to the market with...",Flat,1,1,,Leasehold,"['Beautiful One Double Bedroom First Floor Flat', 'Period Conversion In Conservation Area Location', 'Neutral Finish And Modern Interiors', 'Bright And Spacious Open Plan Reception/Kitchen', 'Modern Bathroom', 'Gas Central Heating', 'Communal Garden', 'Long Lease And Low Outgoings', 'Close To Excellent Transport Links And Amenities', '* BOOK YOUR VIEWING ONLINE! *']","[['Camden Road ', '0.3 miles'], ['Kentish Town ', '0.4 miles'], ['Kentish Town West ', '0.4 miles']]","['overground', 'nationalrail', 'overground']",Ask agent,Ask agent,103 years left,Ask agent,True
160,138090590,"£450,000",Reduced on 21/08/2023,"Highgate Road, Kentish Town, London, NW5",A wonderful 2 bedroom flat situated on the second floor boasting bright and modern accommodation throughout and an excellent Kentish Town location.,Flat,1,2,450 sq. ft.(42 sq. m.),Leasehold,"['Spacious reception room', 'Modern open-plan kitchen', '2 generous bedrooms', 'Stylish bathroom', 'Bright and modern interiors', 'Moments from amenities']","[['Kentish Town ', '0.1 miles'], ['Tufnell Park ', '0.4 miles'], ['Kentish Town West ', '0.4 miles']]","['nationalrail', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
161,128900843,"£450,000",Reduced on 14/12/2021,"Woodsome Road, London, NW5","A one bedroom chain free flat set on the ground floor, converted from a three storey period building with a private patio garden, ideally placed being a few minutes walk to Parliament Hill Fields with Hampstead Heath beyond.",Apartment,1,1,,Leasehold,[],"[['Gospel Oak ', '0.4 miles'], ['Tufnell Park ', '0.4 miles'], ['Archway ', '0.6 miles']]","['overground', 'underground', 'underground']",£0 per year,£0,Ask agent,Band: TBC,True
162,136068824,"£450,000",Added on 14/06/2023,"Gloucester Avenue, Primrose Hill, London, NW1","A super one bedroom flat on the top floor of an elegant period building on Gloucester Avenue in Primrose Village, a short walk to Regents Park, Camden Town and of course Primrose Hill itself. The property has a lovely open plan reception room with fitted kitchen and dining area, bedroom with stor...",Flat,1,1,300-341 sq. ft.(28-32 sq. m.),Share of Freehold,['Bedroom   Bathroom   Reception Room   Kitchen   Balcony'],"[['Camden Town ', '0.3 miles'], ['Mornington Crescent ', '0.5 miles'], ['Camden Road ', '0.5 miles']]","['underground', 'underground', 'overground']",£0 per year,£1435,85 years left,Band: TBC,True
163,134420891,"£450,000",Reduced on 16/08/2023,"Buckhurst, Dalmeny Avenue, London, N7","A super two bedroom flat set on the fourth (top) floor of a purpose built building with a lift, in N7.",Apartment,1,2,,Leasehold,[],"[['Caledonian Road ', '0.5 miles'], ['Tufnell Park ', '0.6 miles'], ['Holloway Road ', '0.6 miles']]","['underground', 'underground', 'underground']",£0 per year,£0,Ask agent,Band: TBC,False
164,140031227,"£450,000",Added on 15/09/2023,"London, NW3","Prime Metro Properties are pleased to offer this well presented 2 bedroom apartment situated in the beautiful area of Primrose Hill. The property is south facing and boasts stunning panoramic views of the London skyline and most of its iconic landmarks. There are 2 double bedrooms, open plan k...",Apartment,1,2,,Leasehold,[],"[['Chalk Farm ', '0.3 miles'], ['Belsize Park ', '0.5 miles'], ['Swiss Cottage ', '0.6 miles']]","['underground', 'underground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1450,91 years left,Ask agent,True
165,139225265,"£450,000",Reduced on 20/09/2023,"Southcote Road, London",CHAIN FREE! A quite uniquely presented lower ground floor converted flat arranged over 581 sq.ft (54 sq.m) located on a popular tree lined turning close to Tufnell Park underground (Northern Line) and the trendy shops on Fortess Road. The accommodation comprises of one double bedroom with bu (cont.),Flat,1,1,,Leasehold,"['Chain Free', 'Unique One Bed Garden Flat', 'Own Entrance', 'Reception Room leading to Equipped Kitchen', 'Abundance of storage including Under Floor', 'Under Floor Heating', 'Sole use of Patio Garden', 'Shower Room and Extra Bath', 'Long Lease', 'SOLE AGENT']","[['Tufnell Park ', '0.0 miles'], ['Kentish Town ', '0.4 miles'], ['Upper Holloway ', '0.6 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
166,139448870,"£450,000",Added on 04/09/2023,"Highgate Road, Kentish Town, London, NW5",Two double bedrooms | Chain free | Period conversion | Open plan kitchen/reception room | Stylish Interior | Excellent location,Apartment,1,2,437 sq. ft.(41 sq. m.),Leasehold,"['Two double bedrooms', 'Period conversion', 'Open plan kitchen/reception room', 'Excellent specification throughout', 'Flooded with natural light', 'Superbly position', 'Chain free', 'Moments from amenities and transport links']","[['Kentish Town ', '0.1 miles'], ['Tufnell Park ', '0.4 miles'], ['Kentish Town West ', '0.4 miles']]","['nationalrail', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
167,138280505,"£450,000",Added on 01/08/2023,"Kentish Town Road, Kentish Town, London, NW1",This stunning 1 bedroom flat is enviably located close to the amenities of Kentish Town and features a large open plan reception with modern kitchen and new bathroom.,Flat,1,1,619 sq. ft.(58 sq. m.),Leasehold,"['High quality finish excellent condition', 'Large open-plan reception', 'New high-spec double glazed windows and bathroom', 'Lots of natural light', 'Close to amenities of Kentish Town Road and Camden', 'Current owners have kept it in excellent condition']","[['Camden Road ', '0.2 miles'], ['Kentish Town West ', '0.3 miles'], ['Camden Town ', '0.3 miles']]","['overground', 'overground', 'underground']",Ask agent,£4480,980 years left,Ask agent,False
168,138155423,"£450,000",Reduced on 21/08/2023,"Highgate Road, Kentish Town, London, NW5",Situated within a highly desirable and well-connected part of Kentish Town is this two-bedroom period conversion which has been completely refurbished to stylish and tasteful specification. The property also comprises of an open plan kitchen and dining area and a modern bathroom. A short walk awa...,Flat,1,2,,Leasehold,"['Brand New Lease', 'Chain Free', 'Refurbished to High Standard', 'Kentish Town Tube', 'Parliament Hill', 'Highgate Village', 'Stylish Interior']","[['Kentish Town ', '0.1 miles'], ['Tufnell Park ', '0.3 miles'], ['Kentish Town West ', '0.4 miles']]","['nationalrail', 'underground', 'overground']",£0 per year,£0,124 years left,Band: D,False
169,131949092,"£450,000",Added on 23/02/2023,"Kentish Town Road, Kentish Town, London, NW5","This stunning 2 bedroom flat boasts sleek and modern interiors, large balcony and generously proportioned accommodation all whilst being moments from a host of amenities on Kentish Town Road.",Flat,1,2,553 sq. ft.(51 sq. m.),Leasehold,"['Stunning 2 bedroom flat', 'Separate study', 'Modern interiors', 'Large balcony', 'Fantastic location', 'Close to amenities', 'Great transport links']","[['Kentish Town ', '0.2 miles'], ['Kentish Town West ', '0.2 miles'], ['Camden Road ', '0.4 miles']]","['nationalrail', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
170,138392120,"£450,000",Reduced on 31/08/2023,"Brecknock Road, Tufnell Park, London, N7","Well proportioned two bedroom apartment with a bright reception, modern kitchen and a well presented bathroom within a secure private development.",Flat,1,2,698 sq. ft.(65 sq. m.),Leasehold,"['Spacious two bedroom apartment', 'Lots of storage throughout', 'Bright reception', 'Fantastic sized terrace', 'Modern kitchen', 'Two double bedrooms', 'Located within a private purpose built development', 'Only a short journey from Kentish Town underground station']","[['Kentish Town ', '0.4 miles'], ['Tufnell Park ', '0.5 miles'], ['Caledonian Road ', '0.6 miles']]","['nationalrail', 'underground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£4797.76,105 years left,Ask agent,False
171,139845830,"£450,000",Added on 12/09/2023,"Englands Lane, Belsize Park","In our opinion this large lateral one bedroom apartment is perfectly located in the highly desirable location of England's Lane, Belsize Park, NW3
",Flat,1,1,,Leasehold,"['ONE BEDROOM', 'LATERAL APARTMENT', 'OPEN PLAN LIVING', 'OVER 520 SQ.FT', 'CHAIN FREE', 'LEASE: 106 YRS REMAINING', 'GR: £250 PA / SC: £900 PA', 'EPC RATING C']","[['Belsize Park ', '0.3 miles'], ['Chalk Farm ', '0.4 miles'], ['Swiss Cottage ', '0.6 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
172,138369800,"£450,000",Reduced on 07/08/2023,"Camden Road, London, NW1","A very bright, two-bedroom maisonette boasting wood flooring and a separate kitchen, arranged over the top two floors of a smart, purpose built development in the very heart of Camden Town. ",Maisonette,1,2,,Leasehold,"['Two bedroom maisonette', 'Split-level', 'Lots of natural light', 'Central Camden location']","[['Camden Town ', '0.1 miles'], ['Camden Road ', '0.2 miles'], ['Mornington Crescent ', '0.4 miles']]","['underground', 'overground', 'underground']",£10 per year,£1800,106 years left,Band: D,False
173,133957493,"£450,000",Reduced on 05/05/2023,"Royal College Street, Camden, NW1","A delightfully bright and airy one-bedroom period conversion, with its own private rooftop terrace affording views over Camden, Kentish Town, and beyond. EPC: Band D , Council Tax: Band D",Apartment,1,1,452 sq. ft.(42 sq. m.),Leasehold,"['**Chain Free**\n', 'Period Conversion\n', 'Private Roof Terrace \n', 'Second Floor \n', 'Leasehold of 125 From 2005\n', 'Bedroom \n', 'Bathroom \n', 'Wooden Floors Throughout \n', 'Located on the Borders of Camden & Kentish Town\n', 'Surrounded by Excellent Transport links \n']","[['Camden Road ', '0.1 miles'], ['Camden Town ', '0.3 miles'], ['Kentish Town West ', '0.4 miles']]","['overground', 'underground', 'overground']",£200 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£967.14,106 years left,Band: D,True
174,134877887,"£450,000",Added on 16/05/2023,"Torriano Avenue, 
Kentish Town, NW5","A beautifully presented one bedroom apartment within a period conversion, located only a short walk away from Kentish Town Station (Northern Line & Thames link) and the local amenities of the high street.",Apartment,1,1,,Share of Freehold,"['CHAIN FREE', 'One bedroom apartment', 'Raised ground floor', 'Very good order with stylish interior décor', 'Convenient location']","[['Kentish Town ', '0.4 miles'], ['Tufnell Park ', '0.5 miles'], ['Caledonian Road ', '0.6 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,101 years left,Band: D,True
175,129675866,"£490,000",Reduced on 15/06/2023,"Carlow House, NW1","**PRICED TO SELL** Introducing this stylish one-bedroom, one-bathroom apartment situated in a modern development that underwent redevelopment just 5 years ago. This contemporary residence spans 492 sqft and offers a leasehold of 990 years, providing long-term security and peace of mind. ",Flat,1,1,,Leasehold,"['One Bedroom Apartment', 'High Ceilings', 'Concierge', 'Modern High End Finish', 'Long Lease']","[['Mornington Crescent ', '0.1 miles'], ['Camden Town ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['underground', 'underground', 'overground']",£400 per year,£2544.92,990 years left,Band: TBC,False
176,137199170,"£450,000",Added on 11/07/2023,"Holmefield Court, Belsize Grove",A bright and generously proportioned one bedroom apartment of approximately 420sq ft set on the ground floor of this stylish and well maintained 1930's block. Particular features include a generous 15' reception room and all rooms afford attractive south easterly views over the front gardens. The...,Apartment,1,1,420 sq. ft.(39 sq. m.),Share of Freehold,"['One Bedroom Apartment', 'Reception Room', 'Kitchen ', 'Bathroom', 'Entrance Hall', 'Communal Gardens', 'Porter', 'Long Lease plus Share of Freehold', 'Excellent Location']","[['Belsize Park ', '0.1 miles'], ['Hampstead Heath ', '0.4 miles'], ['Chalk Farm ', '0.6 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,True
177,138761531,"£450,000",Added on 17/08/2023,"Hungerford Road, London, N7",We are delighted to offer this beautifully presented one bedroom apartment in Islington.,Apartment,,1,,Leasehold,"['Modern Develpment', 'Spacious Apartment', 'Balcony', 'Double Glazed Windows', 'King Cross 10 mins by bus', 'Camden 10 mins by Bus']","[['Caledonian Road ', '0.4 miles'], ['Kentish Town ', '0.6 miles'], ['Caledonian Road & Barnsbury ', '0.6 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
178,129764555,"£450,000",,"Brecknock Road, Camden, London, N7","Site sold with planning for a 2 bedroom, 2 storey home only 10 min walk from Kentish Town.",Land,1,2,,,"['Freehold', 'Site with Planning', 'Residential Area', 'Contemporary Design', 'Two Storey', 'Terrace']","[['Kentish Town ', '0.4 miles'], ['Caledonian Road ', '0.5 miles'], ['Tufnell Park ', '0.6 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
179,132055169,"£450,000",Added on 27/02/2023,"Kennistoun House, Leighton Road, London, NW5","Set within a popular gated development is this spacious two double bedroom apartment. Set on the second floor, the property comprises a large lounge, modern kitchen shower room and cloakroom. Further benefits include oak wood floors and a neutral finish throughout. Kennistoun House is located wit...",Flat,1,2,,Leasehold,"['Two Bedrooms', 'Kentish Town Station Nearby', 'Great Location', 'Gated Development', 'Chain Free', 'Sought After Location']","[['Kentish Town ', '0.2 miles'], ['Tufnell Park ', '0.4 miles'], ['Kentish Town West ', '0.5 miles']]","['nationalrail', 'underground', 'overground']",£10 per year,£2201,90 years left,Band: B,True
180,138476783,"£450,000",Added on 09/08/2023,"Kentish Town Road, London, NW1","Offering for sale a spacious one bedroom chain-free flat, set on the fifth floor, with lift access in the building",Apartment,1,1,,Leasehold,[],"[['Camden Road ', '0.2 miles'], ['Kentish Town West ', '0.3 miles'], ['Camden Town ', '0.4 miles']]","['overground', 'overground', 'underground']",£0 per year,£0,Ask agent,Band: TBC,False
181,139961807,"£450,000",Added on 14/09/2023,"Montpelier Grove, Kentish Town, London, NW5","A truly delightful one-bedroom apartment, situated on the 1st floor of this mid-terrace Victorian conversion offering a share of freehold tenure. Boasting new double-glazed sash windows throughout, the property is in excellent condition & is ready to move into. Benefiting from a bright East/W...",Flat,1,1,,Share of Freehold,"['Victorian conversion', 'Quiet-tree lined street', 'High ceilings', 'East/West aspect', 'Double-glazed sash windows', 'Gas central heating', 'Excellent conditon', 'Close to Underground Stations']","[['Kentish Town ', '0.3 miles'], ['Tufnell Park ', '0.3 miles'], ['Kentish Town West ', '0.7 miles']]","['nationalrail', 'underground', 'overground']",£0 per year,£0,Ask agent,Band: D,False
182,137728445,"£449,950",Reduced on 29/07/2023,"Fortess Road, London, NW5",This charming one-bedroom apartment occupies the second floor of a Victorian residence in the heart of Tufnell Park.,Flat,1,1,,Share of Freehold,"['Elegant fireplace', 'Reconditioned pine floors', 'Share of Freehold (990 years remaining on the lease)', 'Council Tax Band C (Camden)', 'EPC Rating D. Expires July 2024', 'Decorated by its owner to a meticulous standard throughout', 'The flat opens out to a large and incredibly bright open-plan reception room', 'Chain Free Sale', 'Second floor flat']","[['Tufnell Park ', '0.1 miles'], ['Kentish Town ', '0.3 miles'], ['Gospel Oak ', '0.5 miles']]","['underground', 'nationalrail', 'overground']",£0 per year,£2652,989 years left,Band: C,False
183,86083551,"£449,000",Reduced on 31/07/2023,"Mornington Crescent, Camden","A one bedroom apartment with its own entrance and a private west facing garden. There is a modern open plan kitchen living area, spacious bedroom with built in wardrobes and direct access to the garden.",Flat,1,1,,Share of Freehold,"['Share of Freehold', 'One Bedroom', 'Private Entrance', 'Garden', 'Period Building', 'Approximately 501sq.ft']","[['Mornington Crescent ', '0.1 miles'], ['Camden Town ', '0.4 miles'], ['Euston ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
184,137369738,"£449,000",Reduced on 28/07/2023,"Mornington Crescent, Mornington Crescent, London, NW1","This gorgeous 1 bedroom flat is situated on the lower ground floor, offering modern rooms, a double bedroom and a lovely private rear garden.",Flat,1,1,524 sq. ft.(49 sq. m.),Share of Freehold,"['Gorgeous 1 bedroom property on the lower ground floor', 'Located minutes away from ample amenities in Camden', 'Open plan reception room with space to dine and relax', 'Modern fitted kitchen', 'Well proportioned bedroom with built in storage space', 'Well presented shower room', 'Lovely private garden']","[['Mornington Crescent ', '0.1 miles'], ['Camden Town ', '0.4 miles'], ['Euston ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,£1900,Ask agent,Ask agent,False
185,134260541,"£445,000",Reduced on 20/07/2023,"Barker Drive, London, NW1",1 bed garden flat in popular modern development near to Kings Cross and Camden.,Apartment,1,1,,Leasehold,[],"[['Camden Road ', '0.2 miles'], ['Camden Town ', '0.4 miles'], ['Mornington Crescent ', '0.5 miles']]","['overground', 'underground', 'underground']",£0 per year,£1247,176 years left,Band: C,True
186,134803754,"£445,000",Added on 15/05/2023,"Arlington Road, 
Camden Town, NW1",A bright one bedroom apartment on the first floor of an attractive Grade II listed building on a traffic calmed street between Regents park and Camden High Street.,Flat,1,1,,Leasehold,"['Stylish one bedroom apartment', 'Period features and contemporary finishes', 'Grade II listed building', 'Quiet tree lined street', 'Enviable location', 'Chain free']","[['Mornington Crescent ', '0.2 miles'], ['Camden Town ', '0.2 miles'], ['Camden Road ', '0.4 miles']]","['underground', 'underground', 'overground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£633,105 years left,Band: C,True
187,108600479,"£440,000",Reduced on 26/01/2023,"The Mitre, 242 Grafton Road, London, NW5 4AU","A two double bedroom top floor flat within a converted character building. The accommodation comprises an entrance to the flat from the third floor with stairs leading to the fourth floor. There is an entrance hall, kitchen, reception/dining room, house bathroom and two double bedrooms with the m...",Apartment,,2,,Leasehold,"['Two bedrooms', 'Top floor flat', 'No onward chain', 'Vacant Possession', 'Character building', 'Desirable location']","[['Gospel Oak ', '0.2 miles'], ['Kentish Town West ', '0.4 miles'], ['Kentish Town ', '0.4 miles']]","['overground', 'overground', 'nationalrail']",Ask agent,Ask agent,105 years left,Ask agent,True
188,137166737,"£440,000",Reduced on 26/07/2023,"Marsden Street, Kentish Town","This property is currently under offer at £462,500. Anyone wishing to make an offer over and above this amount should contact the selling agents Dexters on prior to the exchange of contracts. At approximately 548 sq.ft is this two bedroom garden apartment with a separate kitchen and...",Flat,1,2,,Leasehold,"['Two Bedrooms', 'Private Garden', 'One Bathroom', 'Chain Free', 'Approximately 548 sq.ft', 'Excellent Transport Links']","[['Kentish Town West ', '0.1 miles'], ['Chalk Farm ', '0.3 miles'], ['Kentish Town ', '0.5 miles']]","['overground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
189,137825033,"£440,000",Added on 24/07/2023,"Highgate Road, Kentish Town, London, NW5","A tastefully presented raised ground floor converted flat featuring an impressive reception room with high ceilings, a large bedroom to the front and a fitted & equipped kitchen.",Flat,1,1,468 sq. ft.(43 sq. m.),Ask agent,"['Spacious Reception Room', 'Fitted & Equipped Kitchen', 'Double Bedroom', 'Bathroom', 'Moments from Hampstead Heath', 'Close to Shops and Transport Connections', ""Residents' Permit Parking""]","[['Kentish Town ', '0.2 miles'], ['Tufnell Park ', '0.3 miles'], ['Gospel Oak ', '0.4 miles']]","['nationalrail', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
190,140173115,"£435,000",Added on 19/09/2023,"Camden Street, Camden Town, London, NW1",This fantastic 1 bedroom basement flat boasts airy interiors with modern finishes and sizeable rooms. It benefits from a lovely private terrace.,Flat,1,1,578 sq. ft.(54 sq. m.),Share of Freehold,"['Gorgeous one bedroom lower ground floor flat with private front door and terrace', ""Fantastic location moments from Camden Town and it's famous amenities"", 'Welcoming reception room with dining space', 'Modern kitchen with integrated appliances', 'Lovely bedroom with space for a double bed', 'Terrace with space to relax and entertain', 'Finished to a high standard throughout', 'Twelve minute walk to Kings Cross station, Granary Square and Coal Drops Yard']","[['Camden Town ', '0.2 miles'], ['Camden Road ', '0.3 miles'], ['Mornington Crescent ', '0.3 miles']]","['underground', 'overground', 'underground']",Ask agent,£600,988 years left,Ask agent,False
191,135153053,"£435,000",Added on 23/05/2023,"Weedington Road, Queens Crescent, NW5","Presenting this exceptionally spacious, bright and modern property in the heart of Kentish Town, offering a sunny outlook with a leafy fringed south facing balcony overlooking the green well planted communal gardens, along with a balcony stretching alongside the front of the property giving more ...",Flat,1,2,,Leasehold,[],"[['Gospel Oak ', '0.3 miles'], ['Kentish Town West ', '0.4 miles'], ['Kentish Town ', '0.5 miles']]","['overground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
192,132985325,"£435,000",Reduced on 16/05/2023,"Allcroft Road, 
Kentish Town, NW5","A light and sunny two bedroom apartment on the 2nd floor of a small, highly regarded purpose built block. This super flat is in good order throughout and is very well located for amenities, transport and green spaces.",Flat,1,2,700 sq. ft.(65 sq. m.),Leasehold,"['Sunny two bedroom apartment', 'Good order throughout', 'Stylish separate kitchen', 'Generously proportioned ', 'Well connected location']","[['Kentish Town West ', '0.2 miles'], ['Chalk Farm ', '0.4 miles'], ['Kentish Town ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1485,108 years left,Band: B,True
193,139098275,"£435,000",Added on 25/08/2023,"Camden Road, London, N7","A bright and spacious one bedroom converted flat in excellent condition on the second floor of grand Victorian house, ideally located on Camden Road within easy reach of multiple transport links (Caledonian Road Piccadilly Line), Kings Cross and St Pancras Mainline and Eurostar stations and multiple",Flat,1,1,,Share of Freehold,"['Chain Free', 'Easy access to Kings Cross/St Pancras, Islington and Camden Town', 'Excellent condition', 'Share of Freehold (plus 978 year lease)']","[['Caledonian Road ', '0.5 miles'], ['Kentish Town ', '0.5 miles'], ['Tufnell Park ', '0.6 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
194,131423354,"£435,000",Reduced on 25/06/2023,"41 Adelaide Road, Primrose Hill, NW3","
Enviably located one double bedroom first floor flat set within a period property just moments' from Chalk Farm station and the beautiful open spaces of Primrose Hill. The property has been well maintained and appointed throughout, offering modern and neutrally decorated accomodation, ideal as ...",Flat,1,1,,Leasehold,"['Well Presented One Bedroom First Floor Flat', 'Sought After Primrose Hill Location', 'Light And Spacious Reception Room', 'Separate Well Equipped And Modern Kitchen', 'Double Glazing And Central Heating', 'Long Lease And No Onward Chain', 'Ideal First Time Or Investment Purchase', 'Close To Chalk Farm Station And Bus Routes', 'Easy Access To Fashionable Shops, Cafes And Bars']","[['Chalk Farm ', '0.1 miles'], ['Kentish Town West ', '0.5 miles'], ['Belsize Park ', '0.6 miles']]","['underground', 'overground', 'underground']",£0 per year,£1400,154 years left,Band: D,True
195,135567902,"£435,000",Reduced on 15/08/2023,"Camden Street, Camden","At approximately 526 sq.ft is this stunning one double bedroom apartment. The property has its own private entrance, private patio and is in good condition throughout with lovely wood flooring.",Flat,1,1,,Ask agent,"['One Double Bedroom', 'Share Of Freehold', 'Private Entrance', 'Chain Free', 'Patio Garden', 'Separate Kitchen']","[['Camden Town ', '0.2 miles'], ['Camden Road ', '0.2 miles'], ['Mornington Crescent ', '0.3 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
196,138369743,"£435,000",Reduced on 15/08/2023,"Camden Street, London, NW1","A large, one-bedroom apartment with its own private entrance and patio garden situated in a beautiful period conversion, moments from the heart of Camden Town and Kings Cross St. Pancras. ",Apartment,1,1,,Share of Freehold,"['Large, one-bedroom apartment', 'Private patio garden', 'Share of Freehold', 'Modern finish throughout']","[['Camden Town ', '0.2 miles'], ['Camden Road ', '0.2 miles'], ['Mornington Crescent ', '0.3 miles']]","['underground', 'overground', 'underground']",£0 per year,£600,988 years left,Band: C,False
197,135884447,"£430,000",Reduced on 25/07/2023,"Camden High Street, Camden, NW1","A bright and airy one double bedroom apartment situated in the very Heart of Camden Town and benefitting from a modern kitchen with integrated white goods and appliances, spacious reception, large double bedroom, modern bathroom, high ceilings, wooden floors and lots of natural light. Located ...",Flat,1,1,,Leasehold,"['Large one double bedroom', 'Bright reception', 'High ceilings', 'Wood floors', 'Good storage', 'Heart of Camden']","[['Mornington Crescent ', '0.1 miles'], ['Camden Town ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
198,131075339,"£430,000",Added on 25/01/2023,"Torriano Avenue, Kentish Town NW5","A bright & airy two double bedroom third (Top) floor flat, forming part of this early 1950's purpose-built block, set close to the major facilities of Kentish Town and also giving ease of access to the regenerated area of King's Cross. EPC: Band D",Flat,1,2,600 sq. ft.(56 sq. m.),Leasehold,"['Chain Free\n', 'Leasehold 109 Years Remaining \n', ""1950's purpose Built \n"", 'Two Double Bedrooms \n', 'Reception \n', 'Separate Kitchen \n\n', 'Bathroom\n', 'Ideally Suited Rental Investors & First Time Buyers Alike \n', 'Good local Bus Services & Northern Line Underground Close by\n']","[['Kentish Town ', '0.4 miles'], ['Tufnell Park ', '0.5 miles'], ['Caledonian Road ', '0.6 miles']]","['nationalrail', 'underground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1298.23,109 years left,Band: B,True
199,138722558,"£430,000",Added on 16/08/2023,"Patshull Road, Kentish Town",A fantastic one double bedroom apartment in excellent condition through out. The property has a modern open plan kitchen / living room with direct access to a spacious private terrace.,Flat,1,1,,Ask agent,"['One Double Bedroom', 'Private Terrace', 'Chain Free', 'Excellent Condition', 'Fantastic Transport Links', 'Leasehold']","[['Kentish Town ', '0.2 miles'], ['Kentish Town West ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['nationalrail', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
